Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1746262049,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746262050,20,,Aggregated,0.000000,0.000000,9,16,34,51,100,120,120,130,130,130,130,69,0,9,27.612694826213716,2.5536950015521143,128.79275799787138,314.84057971014494
1746262051,40,,Aggregated,0.000000,0.000000,17,29,47,62,100,120,130,140,150,150,150,197,0,17,34.56000384286951,2.4023180012591183,149.13954099756666,314.4111675126904
1746262052,60,,Aggregated,0.000000,0.000000,22,33,46,62,100,110,120,130,150,150,150,382,0,22,35.77093252110018,2.0387199983815663,149.13954099756666,313.12303664921467
1746262053,80,,Aggregated,34.500000,0.000000,28,48,67,80,110,120,130,140,160,160,160,602,0,28,43.450363403821655,2.0387199983815663,163.07708699969226,313.0033222591362
1746262054,100,,Aggregated,65.666667,0.000000,37,59,80,91,110,120,140,140,160,160,160,866,0,37,49.67767271264333,2.0387199983815663,163.07708699969226,313.4930715935335
1746262056,120,,Aggregated,95.500000,0.000000,51,74,94,100,140,180,250,290,320,320,320,1148,0,51,65.63584364210627,2.0387199983815663,318.6623019973922,313.20296167247386
1746262057,140,,Aggregated,144.500000,0.000000,70,100,120,130,190,220,300,310,330,340,340,1469,0,70,86.37508485236859,2.0387199983815663,342.54661000159103,312.785568413887
1746262058,160,,Aggregated,164.000000,0.000000,93,130,150,160,210,270,310,340,430,440,440,1762,0,92,103.96187428610806,2.0387199983815663,440.25875899751554,312.9511918274688
1746262059,180,,Aggregated,181.750000,0.000000,110,150,180,200,290,380,420,430,580,590,590,2082,0,110.0,131.6230536734692,2.0387199983815663,592.3182439983066,312.7170989433237
1746262060,200,,Aggregated,194.555556,0.000000,130,170,210,240,300,400,440,470,580,590,590,2388,0,130.0,147.5870607969781,2.0387199983815663,592.3182439983066,312.94137353433837
1746262061,200,,Aggregated,200.600000,0.000000,140,200,230,250,340,400,430,460,580,590,590,2793,0,140.0,163.37283341360686,2.0387199983815663,592.3182439983066,312.69423558897245
1746262062,200,,Aggregated,235.300000,0.000000,160,220,250,270,340,390,430,460,580,590,590,3128,0,160.0,173.95324920722203,2.0387199983815663,592.3182439983066,312.5351662404092
1746262063,200,,Aggregated,262.900000,0.000000,180,240,270,290,380,420,460,470,580,590,590,3456,0,180.0,189.5403755009331,2.0387199983815663,592.3182439983066,312.8098958333333
1746262064,200,,Aggregated,285.200000,0.000000,200,250,280,300,380,430,460,480,580,590,590,3796,0,200.0,198.1073999212973,2.0387199983815663,592.3182439983066,312.540832455216
1746262065,200,,Aggregated,291.900000,0.000000,210,260,290,310,390,440,480,510,590,600,600,4118,0,210.0,209.88276724142193,2.0387199983815663,601.9384319988603,312.55148130160273
1746262066,200,,Aggregated,304.900000,0.000000,220,270,300,320,400,440,480,510,590,600,600,4456,0,220.0,215.7273943171462,2.0387199983815663,601.9384319988603,312.58617594254935
1746262067,200,,Aggregated,305.500000,0.000000,230,280,310,340,410,460,490,510,590,600,600,4800,0,230.0,226.02757527774995,2.0387199983815663,601.9384319988603,312.5104166666667
1746262068,200,,Aggregated,311.300000,0.000000,240,280,320,350,420,460,490,520,590,600,600,5087,0,240.0,232.31529146592612,2.0387199983815663,601.9384319988603,312.6939256929428
