Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745313406,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745313407,20,,Aggregated,0.000000,0.000000,55,70,84,87,100,110,110,110,110,110,110,20,20,50,59.22709870010294,28.492818000813713,112.04158399777953,104.75
1745313408,40,,Aggregated,0.000000,0.000000,43,52,66,70,85,99,100,110,110,110,110,52,52,41,44.279941422875986,3.3284829987678677,112.04158399777953,109.65384615384616
1745313409,60,,Aggregated,20.000000,20.000000,38,48,60,66,79,87,100,110,110,110,110,91,91,38,37.36966184602192,2.5733200018294156,112.04158399777953,107.47252747252747
1745313410,80,,Aggregated,22.500000,22.500000,35,46,56,62,78,87,100,100,110,110,110,140,140,35,34.62022549985185,2.5181860000884626,112.04158399777953,108.99285714285715
1745313411,100,,Aggregated,28.000000,28.000000,32,45,55,62,77,90,100,100,110,110,110,195,195,32,33.00724904099927,2.5181860000884626,112.04158399777953,108.11794871794872
1745313412,120,,Aggregated,32.250000,32.250000,21,46,56,64,79,99,110,110,130,130,130,261,261,21,33.12192600000435,2.5181860000884626,126.99218199850293,108.6896551724138
1745313413,140,,Aggregated,36.400000,36.400000,18,50,63,68,100,110,130,150,150,150,150,341,341,18,37.12422122285967,2.4212239986809436,154.47724100158666,106.2258064516129
1745313414,160,,Aggregated,40.166667,40.166667,13,47,61,68,95,110,130,140,150,150,150,444,444,13,35.210560508997474,2.3952539995661937,154.47724100158666,107.54729729729729
1745313415,180,,Aggregated,45.857143,45.857143,11,42,56,67,90,110,130,130,150,150,150,531,531,11,33.1068073898323,2.0981939997000154,154.47724100158666,108.05649717514125
1745313416,200,,Aggregated,52.625000,52.625000,12,43,56,68,99,120,130,150,150,150,150,647,647,12,34.23572828433796,2.0981939997000154,154.47724100158666,107.80834621329211
1745313417,200,,Aggregated,55.555556,55.555556,10,34,52,62,90,110,130,140,150,150,150,738,738,10,30.956551166637816,2.0981939997000154,154.47724100158666,107.44986449864498
1745313418,200,,Aggregated,61.000000,61.000000,10,23,46,56,85,110,130,140,150,150,150,832,832,10,28.877478368971108,2.0981939997000154,154.47724100158666,106.70192307692308
1745313419,200,,Aggregated,67.800000,67.800000,10,22,45,56,86,110,130,140,150,150,150,943,943,10,28.593924172844627,2.0981939997000154,154.47724100158666,107.51219512195122
1745313420,200,,Aggregated,76.100000,76.100000,10,18,40,52,82,110,130,130,150,150,150,1033,1033,10,26.939029786059454,2.0981939997000154,154.47724100158666,107.29912875121006
1745313421,200,,Aggregated,81.300000,81.300000,10,17,35,47,79,100,130,130,150,150,150,1148,1148,10,25.618014087968614,2.0981939997000154,154.47724100158666,106.98780487804878
1745313422,200,,Aggregated,87.000000,87.000000,10,16,30,43,77,100,120,130,150,150,150,1244,1244,10,24.579773137459703,2.0981939997000154,154.47724100158666,107.36575562700965
1745313423,200,,Aggregated,90.900000,90.900000,10,16,28,40,72,100,120,130,150,150,150,1349,1349,10,23.821613122332085,2.0981939997000154,154.47724100158666,107.42031134173462
