Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745574565,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745574566,20,,Aggregated,0.000000,0.000000,8,14,36,45,58,65,79,85,85,85,85,71,0,8,20.023923746662085,2.1711919998779194,84.69440500084602,312.5211267605634
1745574567,40,,Aggregated,0.000000,0.000000,11,18,28,41,65,79,95,100,120,120,120,205,0,11,22.1713613512803,2.1711919998779194,119.96330999863858,311.98048780487807
1745574568,60,,Aggregated,56.000000,0.000000,15,27,35,46,69,91,100,110,120,120,120,384,0,15,26.469370031269552,2.1711919998779194,119.96330999863858,313.671875
1745574569,80,,Aggregated,89.500000,0.000000,19,37,56,69,97,120,150,160,170,170,170,601,0,19,37.02585540766589,2.1076620014355285,171.08527600066736,312.93843594009985
1745574570,100,,Aggregated,113.666667,0.000000,29,54,70,82,130,170,210,220,260,260,260,861,0,29,49.57388336815574,2.1076620014355285,260.0161959999241,312.80255516840884
1745574571,120,,Aggregated,143.000000,0.000000,39,64,87,100,150,180,220,240,250,260,260,1171,0,39,58.90938617249375,2.1076620014355285,260.0161959999241,312.52263023057213
1745574572,140,,Aggregated,158.400000,0.000000,52,85,110,120,170,220,260,270,300,310,310,1510,0,52,73.24644257880679,2.1076620014355285,308.77772299936623,312.23973509933774
1745574573,160,,Aggregated,181.333333,0.000000,61,100,130,140,190,240,270,310,400,400,400,1796,0,61,82.66586077394295,2.1076620014355285,403.3646339994448,312.0623608017817
1745574574,180,,Aggregated,197.428571,0.000000,78,130,160,190,270,320,400,440,460,460,460,2213,0,78,110.54153374559336,2.1076620014355285,461.30848699976923,312.22503389064616
1745574575,200,,Aggregated,219.375000,0.000000,92,140,190,220,310,360,410,440,460,480,480,2485,0,92,125.67141236498749,2.1076620014355285,477.1640130002197,312.3195171026157
1745574576,200,,Aggregated,224.222222,0.000000,110,180,240,270,340,410,480,510,570,580,580,2881,0,110.0,149.46570791322304,2.1076620014355285,577.613041999939,312.17806317250955
1745574577,200,,Aggregated,233.800000,0.000000,120,200,260,290,340,400,470,510,570,580,580,3212,0,120.0,157.43512220205662,2.1076620014355285,577.613041999939,312.2468866749689
1745574578,200,,Aggregated,260.700000,0.000000,130,220,270,310,370,430,470,510,570,580,580,3552,0,130.0,168.55672994594698,2.1076620014355285,577.613041999939,311.9698761261261
1745574580,200,,Aggregated,278.500000,0.000000,130,230,280,310,370,440,500,550,1300,1300,1300,3872,0,130.0,178.4793954522219,2.1076620014355285,1330.3349849993538,311.7634297520661
1745574581,200,,Aggregated,303.000000,0.000000,140,250,280,310,390,450,500,560,1300,1300,1300,4225,0,140.0,185.8571472542029,2.1076620014355285,1330.3349849993538,311.9455621301775
