Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745581926,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745581927,20,,Aggregated,0.000000,0.000000,8,14,36,50,63,78,82,92,92,92,92,69,0,8,21.349286246455133,2.5083430009544827,92.33005699934438,316.5217391304348
1745581928,40,,Aggregated,0.000000,0.000000,11,19,31,40,64,81,97,110,110,110,110,198,0,10,22.668114792891586,2.205081000283826,109.48334600107046,312.85353535353534
1745581929,60,,Aggregated,38.000000,0.000000,13,21,31,47,77,100,120,130,150,150,150,382,0,13,26.83725996337871,2.1525619995372836,145.56992100187927,311.479057591623
1745581930,80,,Aggregated,68.500000,0.000000,15,24,39,51,86,120,140,150,160,160,160,605,0,15,30.216345122331283,1.9494490006763954,155.84339699853444,312.2694214876033
1745581931,100,,Aggregated,97.666667,0.000000,22,40,59,75,110,150,160,180,220,220,220,898,0,22,41.229345498887945,1.9154840010742191,215.01803000137443,312.12138084632517
1745581932,120,,Aggregated,120.500000,0.000000,27,49,72,83,110,140,160,170,210,220,220,1221,0,27,45.49512831449353,1.7239430017070845,215.01803000137443,312.2309582309582
1745581933,140,,Aggregated,146.200000,0.000000,39,69,84,92,130,160,210,230,240,250,250,1592,0,39,56.040712856141376,1.7239430017070845,247.46832200253266,311.9673366834171
1745581934,160,,Aggregated,173.333333,0.000000,49,79,96,110,200,240,280,320,330,350,350,1845,0,49,72.90020128128404,1.7239430017070845,349.3196749986964,312.44065040650406
1745581935,180,,Aggregated,195.571429,0.000000,65,98,150,190,260,300,380,440,520,540,540,2246,0,65,99.49318074931749,1.7239430017070845,540.1193729994702,312.4639358860196
1745581936,200,,Aggregated,209.250000,0.000000,73,120,190,230,280,330,390,410,520,540,540,2531,0,73,113.8817586823126,1.7239430017070845,540.1193729994702,312.6258395890952
1745581937,200,,Aggregated,225.777778,0.000000,85,170,240,260,340,390,470,520,580,630,630,2948,0,84,137.35828412478077,1.7239430017070845,632.5441260014486,312.4894843962008
1745581939,200,,Aggregated,226.500000,0.000000,94,200,250,280,350,400,450,510,580,630,630,3253,0,94,148.01235377740088,1.7239430017070845,632.5441260014486,312.5960651706117
1745581940,200,,Aggregated,283.900000,0.000000,110,220,270,290,360,420,480,520,580,630,630,3676,0,110.0,159.65136420317467,1.7239430017070845,632.5441260014486,312.7135473340588
1745581941,200,,Aggregated,296.000000,0.000000,120,230,280,300,350,410,480,510,580,630,630,3988,0,120.0,165.08254737735422,1.7239430017070845,632.5441260014486,312.84127382146437
1745581942,200,,Aggregated,312.600000,0.000000,140,250,280,300,370,420,480,520,580,630,630,4370,0,140.0,173.78537666061652,1.7239430017070845,632.5441260014486,312.6144164759725
