Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745659880,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745659881,20,,Aggregated,0.000000,0.000000,5,11,34,41,48,58,65,70,70,70,70,69,0,5,17.13624588410312,2.51707800089207,70.49867400019139,313.69565217391306
1745659882,40,,Aggregated,0.000000,0.000000,9,17,25,34,55,67,79,86,86,86,86,199,0,9,18.59798382911916,2.484148999428726,86.37606399861397,311.5527638190955
1745659883,60,,Aggregated,20.000000,0.000000,14,22,34,44,65,79,93,98,110,110,110,384,0,14,23.828376791636668,2.484148999428726,105.40185799982282,312.3645833333333
1745659884,80,,Aggregated,41.000000,0.000000,21,41,58,68,98,140,210,230,240,240,240,581,0,21,40.65980610666352,2.484148999428726,244.08437199963373,312.487091222031
1745659885,100,,Aggregated,71.000000,0.000000,24,42,58,71,120,160,200,220,240,240,240,867,0,24,44.066401853497794,2.4597669998911442,244.08437199963373,312.57785467128025
1745659887,120,,Aggregated,96.000000,0.000000,32,58,80,93,140,160,200,210,240,240,240,1145,0,32,53.543981612198586,2.4597669998911442,244.08437199963373,312.6620087336245
1745659888,140,,Aggregated,116.200000,0.000000,46,81,110,130,170,230,290,290,320,320,320,1466,0,45,71.33677566232058,2.4597669998911442,323.12630100022943,312.51705320600274
1745659889,160,,Aggregated,163.571429,0.000000,58,100,140,160,270,340,410,440,470,470,470,1673,0,58,98.84240214164068,2.4597669998911442,468.2454469984805,311.8613269575613
1745659890,180,,Aggregated,183.250000,0.000000,77,140,200,230,330,400,450,520,590,590,590,2092,0,77,125.59930197035644,2.1075250006106216,591.5537540004152,311.7786806883365
1745659891,200,,Aggregated,183.444444,0.000000,94,170,240,280,390,440,480,520,590,590,590,2329,0,94,147.98608696994307,2.1075250006106216,591.5537540004152,311.7539716616574
1745659892,200,,Aggregated,194.700000,0.000000,110,210,280,320,400,440,490,540,1200,1200,1200,2654,0,110.0,166.14830666465073,2.1075250006106216,1209.1600000003382,311.52072343632256
1745659893,200,,Aggregated,224.300000,0.000000,130,240,300,340,400,440,490,530,1200,1200,1200,3052,0,130.0,179.35192539809285,2.1075250006106216,1209.1600000003382,311.57667103538665
1745659894,200,,Aggregated,249.300000,0.000000,140,240,300,330,400,440,480,530,1200,1200,1200,3387,0,140.0,180.87921006198806,2.1075250006106216,1209.1600000003382,311.95630351343374
1745659895,200,,Aggregated,264.400000,0.000000,160,260,320,340,400,440,480,520,1200,1200,1200,3680,0,150.0,189.72965468042605,2.1075250006106216,1209.1600000003382,311.7673913043478
1745659896,200,,Aggregated,279.000000,0.000000,170,280,330,360,410,450,510,550,1200,1200,1200,4100,0,170.0,200.94174894364832,2.1075250006106216,1209.1600000003382,311.9368292682927
1745659897,200,,Aggregated,296.600000,0.000000,190,290,340,360,410,460,520,550,1200,1200,1200,4359,0,190.0,207.50224248657113,2.1075250006106216,1209.1600000003382,311.9121358109658
1745659898,200,,Aggregated,302.600000,0.000000,200,290,340,360,420,460,510,550,1200,1200,1200,4685,0,200.0,210.7213825299786,2.1075250006106216,1209.1600000003382,311.9511205976521
1745659899,200,,Aggregated,301.100000,0.000000,200,300,350,380,430,470,520,590,1200,1200,1200,4894,0,200.0,218.08352477665866,2.1075250006106216,1209.1600000003382,312.0933796485492
1745659900,200,,Aggregated,290.400000,0.000000,220,320,360,390,450,500,630,710,1200,1200,1200,5295,0,220.0,229.93339957148214,2.1075250006106216,1209.1600000003382,312.071388101983
1745659902,200,,Aggregated,300.300000,0.000000,220,320,360,380,440,500,620,710,1200,1200,1200,5579,0,220.0,231.31966176519006,2.1075250006106216,1209.1600000003382,312.0994801935831
1745659903,200,,Aggregated,303.200000,0.000000,240,320,360,380,450,510,630,700,1200,1700,1700,5946,0,240.0,236.92413917002725,2.1075250006106216,1670.9945180009527,311.97931382441976
1745659904,200,,Aggregated,300.100000,0.000000,240,330,370,390,460,530,640,720,1200,1700,1700,6278,0,240.0,242.5838295656242,2.1075250006106216,1670.9945180009527,312.0751831793565
1745659905,200,,Aggregated,295.800000,0.000000,240,330,370,390,450,530,640,720,1200,1700,1700,6573,0,240.0,242.99670909310802,2.1075250006106216,1670.9945180009527,312.097520158223
1745659906,200,,Aggregated,294.900000,0.000000,240,330,370,390,450,530,640,720,1200,1700,1700,6841,0,240.0,243.94813590513198,2.1075250006106216,1670.9945180009527,312.0944306387955
1745659907,200,,Aggregated,291.700000,0.000000,250,330,380,400,470,590,660,720,1200,1700,1700,7205,0,250.0,253.13843624538424,2.1075250006106216,1670.9945180009527,312.0165163081194
1745659909,200,,Aggregated,291.000000,0.000000,250,330,380,400,470,580,650,720,1200,1700,1700,7506,0,250.0,253.30239237263487,2.1075250006106216,1670.9945180009527,311.9087396749267
1745659910,200,,Aggregated,290.100000,0.000000,250,340,380,400,480,600,680,730,1700,1700,1700,7859,0,250.0,258.0510160893253,2.1075250006106216,1709.79329399961,311.98027738898077
1745659911,200,,Aggregated,274.500000,0.000000,250,340,380,400,480,590,680,730,1200,1700,1700,8147,0,250.0,258.80271463888585,2.1075250006106216,1709.79329399961,311.9263532588683
1745659912,200,,Aggregated,283.300000,0.000000,260,340,380,410,480,610,720,880,1200,1700,1700,8546,0,260.0,263.97460100432943,2.1075250006106216,1709.79329399961,311.955183711678
1745659913,200,,Aggregated,283.200000,0.000000,260,340,380,410,480,610,720,910,1200,1700,1700,8782,0,260.0,265.52661277715777,2.1075250006106216,1709.79329399961,311.8633568663175
1745659914,200,,Aggregated,284.000000,0.000000,260,350,380,410,480,630,780,940,1200,1700,1700,9204,0,260.0,270.2750676699255,2.1075250006106216,1709.79329399961,311.91362451108216
1745659915,200,,Aggregated,287.300000,0.000000,270,350,390,410,490,630,800,940,1200,1700,1700,9399,0,270.0,273.0771535644196,2.1075250006106216,1709.79329399961,311.92328971167143
1745659917,200,,Aggregated,274.900000,0.000000,260,350,380,410,480,630,820,960,1600,1700,1700,9852,0,260.0,274.0322322410669,2.1075250006106216,1709.79329399961,312.0053796183516
1745659918,200,,Aggregated,259.600000,0.000000,270,350,390,410,490,640,820,960,1600,1700,1700,10062,0,270.0,277.2229867476622,2.1075250006106216,1709.79329399961,311.9987080103359
1745659919,200,,Aggregated,274.500000,0.000000,270,350,390,410,500,640,820,960,1600,1700,1700,10420,0,270.0,277.44215933253264,2.1075250006106216,1709.79329399961,311.97907869481764
1745659920,200,,Aggregated,272.800000,0.000000,270,350,390,410,500,640,810,960,1600,1700,1700,10660,0,270.0,278.31751961097535,2.1075250006106216,1709.79329399961,311.98677298311446
1745659921,200,,Aggregated,282.500000,0.000000,270,350,390,410,510,660,830,950,1600,1700,1700,11144,0,270.0,279.4691850892862,2.1075250006106216,1709.79329399961,311.95701722900213
1745659923,200,,Aggregated,277.000000,0.000000,270,350,390,410,510,660,830,950,1600,1700,1700,11352,0,270.0,280.9762612654158,2.1075250006106216,1709.79329399961,311.9784178999295
1745659924,200,,Aggregated,273.800000,0.000000,270,350,390,420,510,660,850,960,1600,1700,1700,11762,0,270.0,280.15089454795265,1.8686659986997256,1709.79329399961,312.0905458255399
1745659925,200,,Aggregated,265.600000,0.000000,270,360,390,420,520,670,870,1100,1600,1700,1700,11979,0,270.0,285.19195173453664,1.8686659986997256,1709.79329399961,312.0927456382002
1745659926,200,,Aggregated,273.500000,0.000000,270,350,390,420,520,670,860,1100,1600,1700,1700,12431,0,270.0,284.62788646480647,1.8686659986997256,1709.79329399961,312.0209958973534
