Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745588514,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745588515,20,,Aggregated,0.000000,0.000000,7,11,36,43,57,68,80,86,86,86,86,72,0,7,19.06946495859706,2.1903500019107014,86.27483999953256,317.0
1745588516,40,,Aggregated,0.000000,0.000000,11,17,27,36,52,63,77,82,97,97,97,215,0,11,19.60384953028636,1.926392000314081,97.37719199983985,312.9441860465116
1745588517,60,,Aggregated,61.000000,0.000000,15,23,31,36,56,77,86,97,110,110,110,403,0,15,23.24180269242698,1.926392000314081,113.8522830005968,312.0794044665012
1745588518,80,,Aggregated,95.000000,0.000000,17,27,35,42,60,84,110,120,140,140,140,644,0,17,26.572585596311356,1.8604479992063716,141.08605799992802,312.3229813664596
1745588519,100,,Aggregated,123.666667,0.000000,22,36,49,57,78,110,130,140,160,160,160,922,0,22,34.448550206130626,1.8604479992063716,163.31440700014355,312.64316702819957
1745588520,120,,Aggregated,151.750000,0.000000,30,47,60,69,98,120,150,150,170,170,170,1257,0,30,41.693778271307735,1.8604479992063716,168.74085800009198,312.9626093874304
1745588521,140,,Aggregated,175.000000,0.000000,39,61,76,86,120,160,210,230,270,270,270,1614,0,39,53.97321162825644,1.8604479992063716,272.84956099902047,313.2199504337051
1745588522,160,,Aggregated,193.333333,0.000000,48,73,96,110,190,250,280,300,370,370,370,1911,0,48,72.6069195541532,1.8604479992063716,374.0905369995744,313.0371533228676
1745588523,180,,Aggregated,215.714286,0.000000,57,93,130,150,220,270,310,360,460,480,480,2250,0,57,86.50091331199899,1.8604479992063716,475.8134319999954,312.568
1745588524,200,,Aggregated,224.625000,0.000000,70,120,170,200,270,320,420,460,530,540,540,2655,0,70,110.67859524897139,1.8604479992063716,535.9513139992487,312.705461393597
1745588525,200,,Aggregated,245.444444,0.000000,86,140,180,210,280,370,460,500,710,730,730,3009,0,86,124.14868563011296,1.8604479992063716,729.2367669979285,312.59421734795615
1745588526,200,,Aggregated,250.100000,0.000000,97,160,200,230,300,380,450,490,710,730,730,3362,0,96,133.5576906799578,1.8604479992063716,729.2367669979285,312.6213563355146
1745588527,200,,Aggregated,280.500000,0.000000,100,170,220,250,320,420,490,530,710,730,730,3843,0,100.0,142.93496671715218,1.8604479992063716,729.2367669979285,312.55737704918033
1745588528,200,,Aggregated,305.100000,0.000000,110,180,240,270,340,420,490,520,700,730,730,4100,0,110.0,150.16051683976244,1.8604479992063716,729.2367669979285,312.6363414634146
1745588529,200,,Aggregated,322.100000,0.000000,120,200,260,290,380,450,550,610,700,730,730,4490,0,120.0,164.8127929423166,1.8604479992063716,729.2367669979285,312.6140311804009
