Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745047689,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745047690,20,,Aggregated,0.000000,0.000000,16,18,19,19,19,20,20,20,20,20,20,20,0,15,15.714551950077293,11.286900997220073,19.657303000713,234.9
1745047691,40,,Aggregated,0.000000,0.000000,13,16,17,18,19,19,20,20,20,20,20,49,0,13,12.4869409793268,2.1711730005335994,19.657303000713,236.83673469387756
1745047692,60,,Aggregated,20.000000,0.000000,12,15,17,18,19,20,22,24,24,24,24,97,0,12,10.938319597792628,2.091693997499533,23.813919997337507,234.81443298969072
1745047693,80,,Aggregated,22.500000,0.000000,12,15,17,18,19,21,23,24,24,24,24,146,0,12,10.478277315000113,2.091693997499533,23.813919997337507,237.0205479452055
1745047694,100,,Aggregated,30.333333,0.000000,8,14,16,17,19,20,22,23,24,24,24,208,0,8,9.762801485486797,1.8274749963893555,23.813919997337507,235.70192307692307
1745047695,120,,Aggregated,34.250000,0.000000,4,13,15,16,19,20,22,23,24,24,24,286,0,4,8.765486335664558,1.8274749963893555,23.813919997337507,236.82517482517483
1745047696,140,,Aggregated,38.600000,0.000000,4,12,15,16,19,20,22,23,25,25,25,363,0,4,8.407766129481594,1.8049829996016342,25.18100700035575,236.80716253443526
1745047697,160,,Aggregated,44.000000,0.000000,4,10,14,15,18,20,22,23,25,25,25,453,0,4,7.82095276377896,1.8049829996016342,25.18100700035575,237.36423841059602
1745047698,180,,Aggregated,49.571429,0.000000,4,9,14,15,18,20,22,24,32,32,32,557,0,4,7.6332347737692645,1.8049829996016342,32.41532700121752,236.46140035906643
1745047699,200,,Aggregated,54.250000,0.000000,4,5,13,15,18,20,22,24,32,32,32,672,0,4,7.320805242546244,1.7703079975035507,32.41532700121752,236.85267857142858
1745047700,200,,Aggregated,58.888889,0.000000,3,4,12,14,18,20,22,24,32,32,32,767,0,3,6.795821612735502,1.7703079975035507,32.41532700121752,236.80052151238593
