Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745834872,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745834873,20,,Aggregated,0.000000,0.000000,11,19,67,70,84,91,99,110,110,110,110,67,0,11,29.15039525380134,2.4320859993167687,105.17212600097992,311.2238805970149
1745834874,40,,Aggregated,0.000000,0.000000,16,27,42,66,77,86,110,110,120,120,120,197,0,16,29.237611096445118,2.2749189993191976,115.72171800071374,312.9137055837563
1745834875,60,,Aggregated,4.000000,0.000000,22,35,45,56,80,90,100,110,120,120,120,381,0,22,32.3238224854348,2.2749189993191976,115.72171800071374,310.3070866141732
1745834876,80,,Aggregated,37.000000,0.000000,27,39,61,73,96,110,110,120,120,120,120,604,0,27,38.928163711824894,2.2749189993191976,124.9536649993388,310.41059602649005
1745834877,100,,Aggregated,69.666667,0.000000,34,51,70,81,110,140,160,180,230,230,230,879,0,34,48.55694497718983,2.2749189993191976,228.93997599749127,311.15699658703073
1745834878,120,,Aggregated,98.500000,0.000000,51,82,98,110,140,160,180,220,270,270,270,1181,0,51,64.53047985350545,2.2749189993191976,270.284771999286,311.47248094834885
1745834879,140,,Aggregated,126.400000,0.000000,74,110,130,140,170,240,380,400,420,430,430,1467,0,74,90.20958181250211,2.2749189993191976,429.9207820004085,311.6291751874574
1745834881,160,,Aggregated,170.285714,0.000000,95,130,160,180,260,350,400,410,430,430,430,1738,0,95,115.72671770077234,2.2749189993191976,433.5985370016715,311.6973532796318
1745834882,180,,Aggregated,183.375000,0.000000,110,160,230,250,340,400,420,430,450,460,460,2040,0,110.0,143.88336880241442,2.2749189993191976,455.4442869994091,311.6475490196078
1745834883,200,,Aggregated,190.777778,0.000000,140,210,260,280,370,410,430,430,460,470,470,2347,0,140.0,162.33215436127543,2.2749189993191976,468.4363749984186,311.9765658287175
1745834884,200,,Aggregated,198.300000,0.000000,150,250,280,300,390,420,440,460,520,530,530,2699,0,150.0,182.76315713037786,2.2749189993191976,531.2861599995813,311.90144497962206
1745834885,200,,Aggregated,230.800000,0.000000,180,260,290,320,400,430,460,480,520,530,530,2979,0,180.0,196.48437723191643,2.2749189993191976,531.2861599995813,311.8610271903323
