Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745136535,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745136536,20,,Aggregated,0.000000,0.000000,22,27,27,31,35,40,40,40,40,40,40,20,20,22,22.654846200020984,9.900893001031363,40.09511199910776,103.85
1745136537,40,,Aggregated,0.000000,0.000000,20,24,27,27,31,34,40,40,40,40,40,48,48,20,19.287485479026145,3.669432000606321,40.09511199910776,103.0625
1745136538,60,,Aggregated,20.000000,20.000000,15,21,25,27,31,34,40,41,41,41,41,96,96,15,15.847823427028137,2.381627997237956,40.511340001103235,103.14583333333333
1745136539,80,,Aggregated,22.500000,22.500000,13,20,24,27,31,34,38,40,41,41,41,142,142,13,14.749901816864789,2.381627997237956,40.511340001103235,100.80281690140845
1745136540,100,,Aggregated,28.000000,28.000000,6,19,24,26,31,36,40,40,43,43,43,213,213,6,13.721256253419268,2.381627997237956,43.07666400200105,99.81220657276995
1745136541,120,,Aggregated,32.250000,32.250000,5,16,22,25,30,34,38,40,43,43,43,280,280,5,12.658445121373266,2.1760460003861226,43.07666400200105,100.35357142857143
1745136542,140,,Aggregated,37.200000,37.200000,5,15,22,25,30,35,40,41,46,46,46,361,361,5,12.357060880813176,2.1760460003861226,46.107883001241134,100.60941828254848
1745136543,160,,Aggregated,43.500000,43.500000,5,13,20,24,30,34,39,41,46,46,46,454,454,5,11.643886665124748,2.1760460003861226,46.107883001241134,100.66079295154185
1745136544,180,,Aggregated,46.857143,46.857143,5,11,18,22,29,33,38,41,46,46,46,542,542,5,10.98484364753969,2.1760460003861226,46.107883001241134,100.91697416974169
1745136545,200,,Aggregated,52.375000,52.375000,4,6,17,22,29,34,38,40,46,46,46,669,669,4,10.44235497005657,2.0242120008333586,46.107883001241134,101.08221225710015
1745136546,200,,Aggregated,56.000000,56.000000,4,5,14,19,28,32,38,40,46,46,46,763,763,4,9.666198431154315,2.0242120008333586,46.107883001241134,101.31061598951507
1745136547,200,,Aggregated,61.400000,61.400000,4,5,10,16,27,31,36,40,46,46,46,879,879,4,8.892923095540176,2.0242120008333586,46.107883001241134,100.91581342434584
1745136548,200,,Aggregated,69.500000,69.500000,4,5,6,14,26,31,36,39,46,46,46,971,971,4,8.425971907296297,2.0242120008333586,46.107883001241134,100.99382080329558
1745136549,200,,Aggregated,76.400000,76.400000,4,5,6,11,24,30,36,39,43,46,46,1079,1079,4,7.911658256674757,1.876104000984924,46.107883001241134,100.71177015755329
1745136550,200,,Aggregated,82.900000,82.900000,4,5,5,7,23,30,35,38,43,46,46,1178,1178,4,7.570004654467015,1.876104000984924,46.107883001241134,101.31663837011885
1745136551,200,,Aggregated,89.300000,89.300000,4,5,5,6,22,29,34,38,43,46,46,1284,1284,4,7.238078037361138,1.876104000984924,46.107883001241134,101.1822429906542
1745136552,200,,Aggregated,94.000000,94.000000,4,5,5,6,22,29,36,39,47,96,96,1384,1384,4,7.30138166615841,1.876104000984924,96.41983199981041,101.45881502890174
1745136553,200,,Aggregated,96.400000,96.400000,4,5,5,6,20,29,34,39,47,96,96,1491,1491,4,7.0754196036007855,1.790690002962947,96.41983199981041,101.13816230717639
1745136554,200,,Aggregated,99.600000,99.600000,4,4,5,6,20,29,34,38,47,96,96,1588,1588,4,6.927445983622761,1.790690002962947,96.41983199981041,101.36649874055415
1745136555,200,,Aggregated,99.600000,99.600000,4,4,5,6,19,28,34,38,47,96,96,1689,1689,4,6.741301693312635,1.790690002962947,96.41983199981041,101.68324452338662
1745136556,200,,Aggregated,102.200000,102.200000,4,4,5,6,19,28,35,40,60,96,96,1794,1794,4,6.874320763666664,1.790690002962947,96.41983199981041,101.44091415830546
1745136557,200,,Aggregated,100.700000,100.700000,4,4,5,6,18,28,34,40,60,96,96,1897,1897,4,6.712735428574843,1.790690002962947,96.41983199981041,101.60358460727464
1745136558,200,,Aggregated,100.500000,100.500000,4,4,5,6,19,29,36,46,69,96,96,2011,2011,4,6.911808182495532,1.790690002962947,96.41983199981041,102.00795624067628
1745136559,200,,Aggregated,101.500000,101.500000,4,4,5,6,18,28,36,46,69,96,96,2112,2112,4,6.7953945880683,1.790690002962947,96.41983199981041,101.91193181818181
1745136560,200,,Aggregated,101.000000,101.000000,4,4,5,6,17,28,38,45,69,96,96,2211,2211,4,6.795633390316029,1.790690002962947,96.41983199981041,101.58435097241068
1745136561,200,,Aggregated,100.000000,100.000000,4,4,5,5,16,28,37,45,69,96,96,2313,2313,4,6.678740387361865,1.790690002962947,96.41983199981041,101.71465629053178
1745136563,200,,Aggregated,99.600000,99.600000,4,4,5,6,16,28,38,49,70,130,130,2421,2421,4,6.797248140839967,1.790690002962947,133.01128599778167,101.5943824865758
1745136564,200,,Aggregated,98.900000,98.900000,4,4,5,5,15,27,38,48,70,130,130,2527,2527,4,6.693393813989797,1.790690002962947,133.01128599778167,101.76256430550059
1745136565,200,,Aggregated,100.500000,100.500000,4,4,5,5,15,27,38,47,70,130,130,2632,2632,4,6.614173478327422,1.790690002962947,133.01128599778167,101.65843465045593
