Method,Name,Error,Occurrences
POST,/openapi/api/users/user-2337?include_inactive=True&sort_by=WhMaUmPEXwRZvVVtmCpb&sort_order=VLoxwjStbFSQgRNFXEJz&limit=80&offset=5&filter_role=UserRole.USER,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-3521?include_inactive=False&sort_by=HKpGoCbeqAFfATcGZuCK&sort_order=WcbNzxSQGFNWsrOkiTLa&limit=63&offset=1&search=LqbjWBSyEdVASSHCNofk&min_age=111&max_age=80&created_before=pNTKBDyvTdtJEJltYitO,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-2315?include_inactive=False&sort_by=HIyUZEGsSsrPVITXCTVO&sort_order=cktjzXEfpjvHEoVXFLCe&limit=70&offset=2&filter_role=UserRole.MODERATOR&min_age=17&created_after=zvsMwYqgxtKfKdRBtcHU&created_before=xvYrlqgoYbWtjVOGBDlN,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-3471?include_inactive=False&sort_by=FttFdPtoWVvykQorsEji&sort_order=SAnVTzDbKhDEbhbgFGAT&limit=2&offset=2&min_age=4&tags=wQdbePlKCWeMusxRrLbw&created_after=nZSWbpVSohHBWFNlxgDm&created_before=qFMXvfacWeVYRfYkZAJY,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-8197?include_inactive=False&sort_by=tEtCPfqHvQwpkVCKhCls&sort_order=VysbxrsyRxRSPUuIRJLq&limit=87&offset=1&filter_role=UserRole.USER&min_age=62&max_age=108&tags=rEtEGaTapJGlBPSLbiyF&created_before=zEyScfjQlpEgowqdoKzL,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-3059?include_inactive=True&sort_by=YoojnIgHdBXisEdJkxTu&sort_order=UUOaszsxPFWwMUpdIZmx&limit=42&offset=2&filter_role=UserRole.ADMIN&search=mtlfyYbRsaiETWRwBmbA&max_age=64,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-1984?include_inactive=False&sort_by=sTEzPoApYJBOCKewiUvW&sort_order=OauhRriogiESJiQPUPdS&limit=63&offset=1,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-9891?include_inactive=False&sort_by=kGNYdXwgFpdsmjBFvDdj&sort_order=isrmMwZlwWZAMLvGTBJG&limit=46&offset=3&search=uvUcikAOPaNTweQsEAhC&min_age=105&tags=UVOElkRiLatHMmwiKrax,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-8023?include_inactive=True&sort_by=NssdUqtOFaFTzJHNyGtr&sort_order=bgKqzgxyDrkxRbNbsYCf&limit=61&offset=0&filter_role=UserRole.ADMIN&min_age=72&max_age=102&created_before=MJrYWbkwMexePzzgesCs,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-3400?include_inactive=True&sort_by=VtzDQdeYXKWjjEjhovhp&sort_order=ZFmuEkenhECblGoJGRXi&limit=42&offset=4&filter_role=UserRole.MODERATOR,CatchResponseError('Failed with status code: 400'),1
