Method,Name,Error,Occurrences
POST,/openapi/api/users/user-9671?include_inactive=True&sort_by=sDDgahAkFAqnsrNOxLZI&sort_order=FRGuXHIyLyWMgEGROoRq&limit=42&offset=2&min_age=9&tags=qtfBwmulNXonFvsaFBZf&created_before=VKlxLOGUWdEiMmysBTEQ,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-4326?include_inactive=False&sort_by=vDlWcQoNSGCcMtOGehGI&sort_order=cfaOGSuDhvaohrgMVQAF&limit=93&offset=1&filter_role=moderator&min_age=86&tags=nmfAYDInlXCeHJASlUcz&created_after=MsStykcKDUkVdErxqlCJ,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-7982?include_inactive=False&sort_by=SOrDYtVuQKKLgSlhOLxP&sort_order=YoYZroCFyMQkdosqKaVq&limit=54&offset=0&filter_role=admin&search=YiLeZfWCTyKeqvnQPeFt&min_age=84&max_age=35&tags=iyjTcclaYqeJtzAukkhQ&created_after=auQmWmpmTXNyUXILklAq&created_before=NhpmcjJwNutKSYyVJuuN,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-7335?include_inactive=False&sort_by=RurdnmbPAYbrHUFVsJMN&sort_order=CXHpxiikaTuCNWUUXcDU&limit=95&offset=6&filter_role=user&search=xGoiPFEkknuncjCmRvnn&max_age=78&created_before=wPMLlGYKawuWKsyNoUid,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-3818?include_inactive=True&sort_by=xNPloxRsHzALkAvvOzOD&sort_order=nooYRSTvVYKMYuOJvTnb&limit=54&offset=5&search=zzoUXBURebgzjDVmQuiJ&tags=xuiwYUvuJuBTPMURezlu&created_after=uaUqtuXpcHpbZcUWIEIk&created_before=pOuwgbpVgPZXvoZDypZy,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-2006?include_inactive=False&sort_by=PwcgwBxvApzArqyoXPxZ&sort_order=iZyBGindGgbrAYmvKeox&limit=60&offset=2&filter_role=moderator&min_age=39&tags=ldvEbYvUnqrtdKdSNAMP,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-2365?include_inactive=False&sort_by=nXAurvIFWHGKDrmzIOVS&sort_order=pdWqXKbegUSXHgDhVvhy&limit=24&offset=0&search=wTMqyRYCntAitiLEWJMq&max_age=68&tags=XEwZAPyrBsHcVuYgAoCE&created_after=QGvAzQxiJOzXDmJBvVyr,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-3640?include_inactive=False&sort_by=EFXICduRwoLyjMkVQgxi&sort_order=gquHaEMEYmtyNKfGrTPC&limit=38&offset=1&filter_role=moderator&created_after=GyiVrRnKmzLsZnqxDHur&created_before=ggoFkQlmMTYDoKMPYDTb,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-6819?include_inactive=False&sort_by=KzZWOEsYyYrluvlwAQEJ&sort_order=KjokAWsctIvJAWvfmNEm&limit=95&offset=0&filter_role=moderator&min_age=14&tags=klXlPXFeahnxzmQMocJB&created_after=EuZfTMMQoDuelEWgUxDA&created_before=wtoeGpmuxITNqkYYGqjl,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-1495?include_inactive=False&sort_by=vTYuFDdutQOUfCAmgbax&sort_order=oavEMCyYNjcnQXvHHHvn&limit=27&offset=1&max_age=46&created_before=RoAcoHQMiMzMAEmgAsaf,CatchResponseError('Failed with status code: 500'),1
