Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/openapi/api/users/user-1003?include_inactive=true&sort_by=age&sort_order=desc&limit=20&min_age=40&max_age=30,1,1,3.1526339989795815,3.1526339989795815,3.1526339989795815,3.1526339989795815,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1005?limit=20&offset=10&filter_role=user&min_age=25&tags=&include_inactive=false&sort_by=created_at,1,1,3.946295997593552,3.946295997593552,3.946295997593552,3.946295997593552,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,"/openapi/api/users/user-1015?include_inactive=true&sort_by=full_name&sort_order=asc&limit=20&filter_role=user&search=test&min_age=&max_age=&tags=python,flask,api",1,1,4.981406997103477,4.981406997103477,4.981406997103477,4.981406997103477,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,"/openapi/api/users/user-1016?limit=10&offset=10&search=admin&tags=api,web&created_after=&include_inactive=false&sort_by=age",1,1,4.668424000556115,4.668424000556115,4.668424000556115,4.668424000556115,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/openapi/api/users/user-1017?min_age=18&tags=&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=false&sort_by=created_at&limit=50,1,1,34.5474669993564,34.5474669993564,34.5474669993564,34.5474669993564,37.0,0.016820516247591396,0.016820516247591396,35,35,35,35,35,35,35,35,35,35,35
POST,/openapi/api/users/user-1022?sort_by=email&sort_order=desc&offset=20&filter_role=guest&search=user&min_age=40&tags=&created_before=2023-01-01T00:00:00Z&include_inactive=true&limit=50,1,1,2.971875997900497,2.971875997900497,2.971875997900497,2.971875997900497,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1025?include_inactive=false&limit=100&offset=0&search=&max_age=50&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&sort_by=age,1,1,4.600322998157935,4.600322998157935,4.600322998157935,4.600322998157935,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/openapi/api/users/user-1025?search=&min_age=30&created_after=&include_inactive=true&sort_by=username&limit=50,1,1,35.083844002656406,35.083844002656406,35.083844002656406,35.083844002656406,37.0,0.016820516247591396,0.016820516247591396,35,35,35,35,35,35,35,35,35,35,35
POST,"/openapi/api/users/user-1029?include_inactive=false&limit=100&offset=10&tags=python,flask,api&created_after=&sort_by=email",1,1,4.117438002140261,4.117438002140261,4.117438002140261,4.117438002140261,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1034?sort_by=created_at&sort_order=asc&offset=10&tags=&created_after=&created_before=&include_inactive=false&limit=100,1,1,3.5076919994025957,3.5076919994025957,3.5076919994025957,3.5076919994025957,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1036?include_inactive=true&sort_by=email&offset=0&search=&created_before=&limit=20,1,1,2.8752119978889823,2.8752119978889823,2.8752119978889823,2.8752119978889823,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,"/openapi/api/users/user-1040?sort_order=asc&offset=10&tags=python,flask,api&created_before=&include_inactive=false&sort_by=email&limit=50",1,1,3.1857319991104305,3.1857319991104305,3.1857319991104305,3.1857319991104305,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1042?sort_by=username&sort_order=desc&max_age=50&created_before=&include_inactive=false&limit=20,1,1,3.397374999622116,3.397374999622116,3.397374999622116,3.397374999622116,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,"/openapi/api/users/user-1043?include_inactive=false&sort_by=age&limit=50&max_age=30&tags=api,web&created_before=",1,1,7.191680000687484,7.191680000687484,7.191680000687484,7.191680000687484,37.0,0.016820516247591396,0.016820516247591396,7,7,7,7,7,7,7,7,7,7,7
POST,"/openapi/api/users/user-1044?include_inactive=false&limit=50&filter_role=user&search=admin&min_age=30&max_age=50&tags=python,flask,api&created_before=&sort_by=created_at",1,1,3.2208989978244063,3.2208989978244063,3.2208989978244063,3.2208989978244063,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,"/openapi/api/users/user-1045?sort_by=created_at&limit=10&filter_role=guest&search=admin&max_age=&tags=api,web&created_before=2023-01-01T00:00:00Z&include_inactive=true",1,1,4.632658001355594,4.632658001355594,4.632658001355594,4.632658001355594,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/openapi/api/users/user-1045?sort_by=email&sort_order=desc&search=admin&min_age=&max_age=&created_before=&include_inactive=false&limit=10,1,1,4.278175998479128,4.278175998479128,4.278175998479128,4.278175998479128,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1047?limit=50&filter_role=moderator&search=test&max_age=50&include_inactive=true&sort_by=age,1,1,5.573562997597037,5.573562997597037,5.573562997597037,5.573562997597037,37.0,0.016820516247591396,0.016820516247591396,6,6,6,6,6,6,6,6,6,6,6
POST,/openapi/api/users/user-1050?include_inactive=false&sort_order=desc&limit=20&offset=0&min_age=25&max_age=30&created_before=&sort_by=full_name,1,1,3.776072000619024,3.776072000619024,3.776072000619024,3.776072000619024,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1051?sort_by=age&sort_order=desc&filter_role=&search=&min_age=30&max_age=30&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=true&limit=50,1,1,5.2702499997394625,5.2702499997394625,5.2702499997394625,5.2702499997394625,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/openapi/api/users/user-1052?sort_order=desc&limit=20&search=&min_age=40&created_before=&include_inactive=true&sort_by=created_at,1,1,3.0706850011483766,3.0706850011483766,3.0706850011483766,3.0706850011483766,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,"/openapi/api/users/user-1054?sort_by=username&sort_order=desc&limit=20&offset=10&filter_role=user&search=user&min_age=40&max_age=&tags=python,flask,api&created_after=&include_inactive=true",1,1,3.8028590024623554,3.8028590024623554,3.8028590024623554,3.8028590024623554,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1064?sort_order=desc&filter_role=guest&search=admin&min_age=40&max_age=65&tags=&include_inactive=true&sort_by=full_name&limit=50,1,1,3.8123929989524186,3.8123929989524186,3.8123929989524186,3.8123929989524186,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1067?include_inactive=true&sort_by=email&sort_order=desc&offset=0&filter_role=moderator&search=admin&min_age=18&limit=20,1,1,3.714148999279132,3.714148999279132,3.714148999279132,3.714148999279132,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,"/openapi/api/users/user-1072?sort_order=asc&limit=50&offset=50&search=admin&min_age=18&tags=api,web&created_after=&include_inactive=false&sort_by=full_name",1,1,4.249689001881052,4.249689001881052,4.249689001881052,4.249689001881052,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1074?include_inactive=true&sort_order=asc&limit=100&filter_role=&search=&max_age=50&tags=test&created_after=2022-01-01T00:00:00Z&created_before=&sort_by=age,1,1,3.379937003046507,3.379937003046507,3.379937003046507,3.379937003046507,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1075?sort_by=username&min_age=18&include_inactive=true&limit=10,1,1,4.39660999836633,4.39660999836633,4.39660999836633,4.39660999836633,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1077?include_inactive=true&limit=100&min_age=30&max_age=50&created_after=&created_before=&sort_by=created_at,1,1,4.198768001515418,4.198768001515418,4.198768001515418,4.198768001515418,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1079?include_inactive=false&sort_by=full_name&sort_order=asc&limit=10&offset=50&filter_role=admin&search=&min_age=18&max_age=40,1,1,8.137934000842506,8.137934000842506,8.137934000842506,8.137934000842506,37.0,0.016820516247591396,0.016820516247591396,8,8,8,8,8,8,8,8,8,8,8
POST,/openapi/api/users/user-1081?offset=0&filter_role=admin&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=age&limit=100,1,1,3.1914450009935535,3.1914450009935535,3.1914450009935535,3.1914450009935535,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1081?sort_by=age&sort_order=desc&offset=50&search=user&min_age=&tags=test&include_inactive=true&limit=100,1,1,3.0888809997122735,3.0888809997122735,3.0888809997122735,3.0888809997122735,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1091?include_inactive=true&filter_role=admin&search=admin&min_age=&sort_by=created_at&limit=50,1,1,6.30902700140723,6.30902700140723,6.30902700140723,6.30902700140723,37.0,0.016820516247591396,0.016820516247591396,6,6,6,6,6,6,6,6,6,6,6
POST,/openapi/api/users/user-1091?sort_by=username&sort_order=desc&min_age=&max_age=&tags=test&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=true&limit=10,1,1,3.1205279992718715,3.1205279992718715,3.1205279992718715,3.1205279992718715,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1092?limit=100&min_age=18&max_age=&created_after=2022-01-01T00:00:00Z&include_inactive=false&sort_by=full_name,1,1,2.987553001730703,2.987553001730703,2.987553001730703,2.987553001730703,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1093?sort_by=age&search=&max_age=&tags=test&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=false&limit=10,1,1,6.052148997696349,6.052148997696349,6.052148997696349,6.052148997696349,37.0,0.016820516247591396,0.016820516247591396,6,6,6,6,6,6,6,6,6,6,6
POST,/openapi/api/users/user-1095?sort_by=full_name&limit=10&offset=0&search=admin&created_after=&include_inactive=true,1,1,3.4458939990145154,3.4458939990145154,3.4458939990145154,3.4458939990145154,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1101?sort_by=created_at&sort_order=asc&offset=10&filter_role=moderator&max_age=30&created_after=2022-01-01T00:00:00Z&include_inactive=true&limit=20,1,1,6.917660997714847,6.917660997714847,6.917660997714847,6.917660997714847,37.0,0.016820516247591396,0.016820516247591396,7,7,7,7,7,7,7,7,7,7,7
POST,/openapi/api/users/user-1106?sort_by=created_at&sort_order=desc&filter_role=moderator&min_age=30&max_age=&tags=&created_before=2023-01-01T00:00:00Z&include_inactive=false&limit=100,1,1,5.1600549995782785,5.1600549995782785,5.1600549995782785,5.1600549995782785,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/openapi/api/users/user-1108?sort_by=username&offset=20&filter_role=admin&search=user&tags=&include_inactive=false&limit=10,1,1,5.418536002252949,5.418536002252949,5.418536002252949,5.418536002252949,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/openapi/api/users/user-1115?sort_order=desc&limit=20&offset=20&filter_role=guest&min_age=&max_age=&created_after=2022-01-01T00:00:00Z&include_inactive=false&sort_by=age,1,1,3.4289240029465873,3.4289240029465873,3.4289240029465873,3.4289240029465873,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,"/openapi/api/users/user-1116?limit=10&offset=50&search=user&tags=api,web&include_inactive=true&sort_by=age",1,1,3.076575001614401,3.076575001614401,3.076575001614401,3.076575001614401,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1121?include_inactive=true&sort_order=desc&search=user&min_age=18&created_before=2023-01-01T00:00:00Z&sort_by=full_name&limit=20,1,1,3.65412999963155,3.65412999963155,3.65412999963155,3.65412999963155,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1123?include_inactive=false&filter_role=guest&search=test&min_age=25&max_age=50&sort_by=username&limit=100,1,1,12.186345000372967,12.186345000372967,12.186345000372967,12.186345000372967,37.0,0.016820516247591396,0.016820516247591396,12,12,12,12,12,12,12,12,12,12,12
POST,/openapi/api/users/user-1123?include_inactive=true&offset=20&filter_role=user&search=admin&min_age=18&max_age=65&tags=test&sort_by=email&limit=20,1,1,23.474555000575492,23.474555000575492,23.474555000575492,23.474555000575492,37.0,0.016820516247591396,0.016820516247591396,23,23,23,23,23,23,23,23,23,23,23
POST,/openapi/api/users/user-1124?include_inactive=false&sort_by=username&sort_order=asc&search=user&min_age=18&max_age=50&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&limit=20,1,1,6.573839000338921,6.573839000338921,6.573839000338921,6.573839000338921,37.0,0.016820516247591396,0.016820516247591396,7,7,7,7,7,7,7,7,7,7,7
POST,"/openapi/api/users/user-1131?include_inactive=false&sort_by=age&offset=0&filter_role=&min_age=&tags=api,web&created_after=&created_before=&limit=20",1,1,4.2174480004177894,4.2174480004177894,4.2174480004177894,4.2174480004177894,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1136?include_inactive=false&sort_by=email&offset=10&created_after=2022-01-01T00:00:00Z&created_before=&limit=100,1,1,3.2723229996918235,3.2723229996918235,3.2723229996918235,3.2723229996918235,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1138?include_inactive=false&sort_order=desc&limit=100&offset=50&filter_role=admin&max_age=50&tags=test&sort_by=full_name,1,1,3.0858799982524943,3.0858799982524943,3.0858799982524943,3.0858799982524943,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,"/openapi/api/users/user-1145?include_inactive=false&sort_by=full_name&offset=20&min_age=40&max_age=50&tags=api,web&limit=100",1,1,3.924404998542741,3.924404998542741,3.924404998542741,3.924404998542741,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1146?include_inactive=true&sort_order=asc&offset=0&filter_role=user&search=user&max_age=65&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&sort_by=full_name&limit=100,1,1,3.6783360010304023,3.6783360010304023,3.6783360010304023,3.6783360010304023,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1148?sort_order=asc&search=&max_age=30&include_inactive=true&sort_by=username&limit=100,1,1,4.396526001073653,4.396526001073653,4.396526001073653,4.396526001073653,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1151?offset=50&include_inactive=true&sort_by=email&limit=20,1,1,2.9078059997118544,2.9078059997118544,2.9078059997118544,2.9078059997118544,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1153?include_inactive=true&sort_by=age&offset=0&filter_role=guest&search=test&min_age=25&created_after=&limit=20,1,1,5.76548100070795,5.76548100070795,5.76548100070795,5.76548100070795,37.0,0.016820516247591396,0.016820516247591396,6,6,6,6,6,6,6,6,6,6,6
POST,/openapi/api/users/user-1154?include_inactive=true&sort_by=username&sort_order=asc&limit=100&search=&min_age=18&max_age=40&created_before=2023-01-01T00:00:00Z,1,1,3.032313998119207,3.032313998119207,3.032313998119207,3.032313998119207,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1156?sort_by=created_at&sort_order=asc&offset=10&filter_role=user&search=&min_age=25&tags=test&include_inactive=false&limit=20,1,1,4.074087999470066,4.074087999470066,4.074087999470066,4.074087999470066,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
