Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/openapi/api/users/user-1001?include_inactive=True&sort_by=mfwmTDHqicIyhENkQfvE&sort_order=RKEStPrfoEqSdZrnrvyv&limit=67&offset=5&min_age=46&max_age=100&created_after=HICpHIYHNUrxRGXTCfJj,1,1,29.866683998989174,29.866683998989174,29.866683998989174,29.866683998989174,37.0,0.016837924463134854,0.016837924463134854,30,30,30,30,30,30,30,30,30,30,30
POST,/openapi/api/users/user-1002?include_inactive=False&sort_by=WTyqnDxqZpGiQbaHHqca&sort_order=qgzeVrFQiScQrLYUQFNg&limit=42&offset=0&search=clipGPhBkiGwFwjMdqhQ&min_age=35,1,1,5.396623997512506,5.396623997512506,5.396623997512506,5.396623997512506,37.0,0.016837924463134854,0.016837924463134854,5,5,5,5,5,5,5,5,5,5,5
POST,/openapi/api/users/user-1003?include_inactive=True&sort_by=dcPwfTJMJJtTfzhvZtWQ&sort_order=oSpgKdnMCafQCKgGekRe&limit=52&offset=3&search=xPHCPjCxMWofgGExVuEH&tags=PujmwYTLTReiRKPUvkPR&created_after=CvPCalICeqIUquWUIhki&created_before=GbiYQslCySXERPuoOdae,1,1,4.2516149987932295,4.2516149987932295,4.2516149987932295,4.2516149987932295,37.0,0.016837924463134854,0.016837924463134854,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1004?include_inactive=True&sort_by=fRcTbnuBAOsQWqYVwLMY&sort_order=CWLdRlvlPLOWjStyikpF&limit=24&offset=0&filter_role=UserRole.USER&min_age=68&max_age=65&created_after=bQNQTOkRVuDWpWlQBzOb,1,1,20.437388000573264,20.437388000573264,20.437388000573264,20.437388000573264,37.0,0.016837924463134854,0.016837924463134854,20,20,20,20,20,20,20,20,20,20,20
POST,/openapi/api/users/user-1005?include_inactive=False&sort_by=tuGkFNtEqUQayJUYtgYa&sort_order=iWuLwwuIOSfZMExhGNkn&limit=71&offset=0&search=RKRJqhUAmSmlolYykNxk&min_age=72&tags=UoUHmfYkjZsAPTxoQsMi&created_after=SPBtoJmHJaCRfdichXAI,1,1,12.967555998329772,12.967555998329772,12.967555998329772,12.967555998329772,37.0,0.016837924463134854,0.016837924463134854,13,13,13,13,13,13,13,13,13,13,13
POST,/openapi/api/users/user-1007?include_inactive=False&sort_by=PlhNIcqIcJapwralzCqO&sort_order=QCoSeRUVWHEeIgqeSqnO&limit=42&offset=0&filter_role=UserRole.GUEST&search=KVnqNKUCARQcQDtLwWXP&max_age=47&tags=SYhnnGPtTuFTXLuYnoEN&created_after=EmJqZZigzOleeuhakQnF&created_before=NEFRwKRGeEfbLbGJvmnh,1,1,8.870453002600698,8.870453002600698,8.870453002600698,8.870453002600698,37.0,0.016837924463134854,0.016837924463134854,9,9,9,9,9,9,9,9,9,9,9
POST,/openapi/api/users/user-1013?include_inactive=False&sort_by=IzkswqsPyITWhOpLzrCv&sort_order=FvSWpRJIRQdodfgTYUEa&limit=86&offset=1&filter_role=UserRole.ADMIN&search=REIODPEvbvLmmjXceZNr&max_age=24,1,1,8.330545002536383,8.330545002536383,8.330545002536383,8.330545002536383,37.0,0.016837924463134854,0.016837924463134854,8,8,8,8,8,8,8,8,8,8,8
POST,/openapi/api/users/user-1016?include_inactive=True&sort_by=CcpiNYkVIzvKNKCNSjHX&sort_order=XfghosJjwbvmyUNEeLuQ&limit=40&offset=1&filter_role=UserRole.USER&search=OePvcolzBxaYHmRBEUoC&max_age=40&tags=PSZcFObrfBPFxzBKFAUq&created_after=yYYGKUUsOoaLhXckKnei,1,1,232.08844900000258,232.08844900000258,232.08844900000258,232.08844900000258,37.0,0.016837924463134854,0.016837924463134854,230,230,230,230,230,230,230,230,230,230,230
POST,/openapi/api/users/user-1020?include_inactive=True&sort_by=kEhHsZBgwuvDSPNeDrAv&sort_order=iaVkLkyTvWTciVeTtobt&limit=3&offset=2&filter_role=UserRole.USER&max_age=97,1,1,9.416502001840854,9.416502001840854,9.416502001840854,9.416502001840854,37.0,0.016837924463134854,0.016837924463134854,9,9,9,9,9,9,9,9,9,9,9
POST,/openapi/api/users/user-1022?include_inactive=True&sort_by=hYnLmzgYQZIXvvIxQZwR&sort_order=KacMiEwpeTaZquSCGJAB&limit=38&offset=2&search=UBThsFwEKlGzdGnPIVPz&min_age=36&created_after=kdjhmQPVuuxLbUfnxhuX,1,1,5.081209001218667,5.081209001218667,5.081209001218667,5.081209001218667,37.0,0.016837924463134854,0.016837924463134854,5,5,5,5,5,5,5,5,5,5,5
