Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/openapi/api/users/user-1001?include_inactive=true&limit=100&search=test&created_before=2023-01-01T00:00:00Z&sort_by=age,1,0,2.8029050008626655,2.8029050008626655,2.8029050008626655,2.8029050008626655,265.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,"/openapi/api/users/user-1004?sort_by=age&sort_order=desc&limit=50&offset=10&filter_role=user&search=user&tags=python,flask,api&created_after=&include_inactive=true",1,0,13.773668000794714,13.773668000794714,13.773668000794714,13.773668000794714,239.0,0.016836487169431265,0.0,14,14,14,14,14,14,14,14,14,14,14
POST,/openapi/api/users/user-1005?limit=100&offset=50&filter_role=&tags=test&created_before=&include_inactive=false&sort_by=email,1,0,1.7565519992785994,1.7565519992785994,1.7565519992785994,1.7565519992785994,261.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-1015?include_inactive=true&sort_by=created_at&sort_order=asc&offset=20&filter_role=user&search=user&min_age=18&max_age=65&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&limit=20,1,0,3.3760650003387127,3.3760650003387127,3.3760650003387127,3.3760650003387127,256.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1018?include_inactive=false&sort_order=desc&limit=50&filter_role=user&search=test&created_after=&sort_by=username,1,0,2.1425289996841457,2.1425289996841457,2.1425289996841457,2.1425289996841457,230.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-1018?include_inactive=true&limit=50&offset=50&filter_role=moderator&search=&min_age=40&created_before=&sort_by=full_name,1,0,1.7209440011356492,1.7209440011356492,1.7209440011356492,1.7209440011356492,209.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-1018?sort_order=asc&limit=100&offset=10&search=test&min_age=25&max_age=30&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=true&sort_by=age,1,0,2.009329000429716,2.009329000429716,2.009329000429716,2.009329000429716,266.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-1029?include_inactive=true&sort_by=full_name&filter_role=admin&max_age=65&tags=test&created_after=2022-01-01T00:00:00Z&limit=100,1,0,52.492129001620924,52.492129001620924,52.492129001620924,52.492129001620924,228.0,0.016836487169431265,0.0,52,52,52,52,52,52,52,52,52,52,52
POST,/openapi/api/users/user-1030?offset=10&filter_role=moderator&created_after=2022-01-01T00:00:00Z&include_inactive=false&sort_by=created_at&limit=50,1,0,2.28077000065241,2.28077000065241,2.28077000065241,2.28077000065241,260.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-1031?sort_order=desc&limit=20&max_age=30&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=true&sort_by=email,1,0,4.487141002755379,4.487141002755379,4.487141002755379,4.487141002755379,210.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1034?sort_order=desc&limit=20&offset=20&filter_role=guest&max_age=&tags=test&include_inactive=true&sort_by=age,1,0,2.725860002101399,2.725860002101399,2.725860002101399,2.725860002101399,203.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1037?include_inactive=true&limit=20&offset=0&filter_role=guest&min_age=25&tags=&created_after=&sort_by=full_name,1,0,1.9332049996592104,1.9332049996592104,1.9332049996592104,1.9332049996592104,266.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-1055?sort_by=email&sort_order=desc&limit=20&offset=20&filter_role=&min_age=18&max_age=65&include_inactive=true,1,0,1.8806059997587,1.8806059997587,1.8806059997587,1.8806059997587,214.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-1056?include_inactive=true&sort_by=username&limit=20&filter_role=&min_age=18&tags=test,1,0,18.259026001032908,18.259026001032908,18.259026001032908,18.259026001032908,241.0,0.016836487169431265,0.0,18,18,18,18,18,18,18,18,18,18,18
POST,/openapi/api/users/user-1057?include_inactive=false&limit=20&offset=10&min_age=40&max_age=30&created_after=&created_before=2023-01-01T00:00:00Z&sort_by=full_name,1,0,20.03567599967937,20.03567599967937,20.03567599967937,20.03567599967937,211.0,0.016836487169431265,0.0,20,20,20,20,20,20,20,20,20,20,20
POST,/openapi/api/users/user-1057?include_inactive=true&limit=20&offset=10&filter_role=admin&min_age=25&created_after=&created_before=&sort_by=username,1,0,2.368584999203449,2.368584999203449,2.368584999203449,2.368584999203449,266.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,"/openapi/api/users/user-1058?include_inactive=false&sort_order=desc&limit=20&offset=0&filter_role=&search=admin&max_age=40&tags=api,web&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&sort_by=email",1,0,2.7490329994179774,2.7490329994179774,2.7490329994179774,2.7490329994179774,264.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1058?sort_by=username&sort_order=asc&search=admin&min_age=25&max_age=50&created_after=2022-01-01T00:00:00Z&include_inactive=true&limit=100,1,0,2.251304998935666,2.251304998935666,2.251304998935666,2.251304998935666,214.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-1060?search=&max_age=&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=true&sort_by=created_at&limit=10,1,0,2.097294000122929,2.097294000122929,2.097294000122929,2.097294000122929,194.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-1062?include_inactive=false&limit=50&filter_role=guest&min_age=40&max_age=&created_after=2022-01-01T00:00:00Z&created_before=&sort_by=created_at,1,0,2.0998289983253926,2.0998289983253926,2.0998289983253926,2.0998289983253926,267.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-1063?sort_by=age&sort_order=desc&search=&max_age=&include_inactive=true&limit=10,1,0,5.535075997613603,5.535075997613603,5.535075997613603,5.535075997613603,251.0,0.016836487169431265,0.0,6,6,6,6,6,6,6,6,6,6,6
POST,/openapi/api/users/user-1063?sort_by=full_name&limit=20&filter_role=admin&search=&min_age=40&created_before=2023-01-01T00:00:00Z&include_inactive=false,1,0,4.474325996852713,4.474325996852713,4.474325996852713,4.474325996852713,198.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,"/openapi/api/users/user-1066?include_inactive=true&sort_order=asc&limit=10&offset=20&filter_role=user&min_age=40&max_age=30&tags=python,flask,api&created_after=&sort_by=age",1,0,2.455219000694342,2.455219000694342,2.455219000694342,2.455219000694342,230.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
