Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/openapi/api/users/user-1001?include_inactive=False&sort_by=XUpVTNtCQljLwhvFPTqn&sort_order=KnqRbJgBxWJtXrtVbQrO&limit=69&offset=6&filter_role=UserRole.MODERATOR&search=vWXQlmvCaQaHXOHkdsdO&tags=OiyiCRAvxacYZbcvExkR&created_after=kpNHZcPyYUqaaKLIEvul&created_before=NkeaNXkcFAeLgHijLzVN,1,1,4.194895998807624,4.194895998807624,4.194895998807624,4.194895998807624,37.0,0.016731442921564445,0.016731442921564445,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1003?include_inactive=True&sort_by=BECvULqpmaXOsLzMTNGg&sort_order=XHhPrPGeXUnilnGoKUWQ&limit=78&offset=0&filter_role=UserRole.MODERATOR&created_after=nOspcuApfvdsYVLatHkm&created_before=jWmfAhTUxHIylwpuNGUm,1,1,8.14130399885471,8.14130399885471,8.14130399885471,8.14130399885471,37.0,0.016731442921564445,0.016731442921564445,8,8,8,8,8,8,8,8,8,8,8
POST,/openapi/api/users/user-1003?include_inactive=True&sort_by=uYDHnnzswwHOwOkhotvJ&sort_order=ejYTgewrdZFvsOhDISsv&limit=80&offset=0&filter_role=UserRole.MODERATOR&search=zbhQuQXohDaPQuLigIUT&min_age=70&max_age=21&tags=GkJpQdAlwzmDTEEoEaOV&created_before=rQfSBhvfIXoIDbebaTRH,1,1,20.940706999681424,20.940706999681424,20.940706999681424,20.940706999681424,37.0,0.016731442921564445,0.016731442921564445,21,21,21,21,21,21,21,21,21,21,21
POST,/openapi/api/users/user-1013?include_inactive=False&sort_by=WLiazfQbbfbKKEeMajhw&sort_order=CQTyAyQXNyJcULkYroaK&limit=77&offset=4&search=njACxvVWjyuWTlSEtJRO&min_age=33&tags=mWqCMSLrIIiYHqFOxNvx&created_after=lblmiclXfOBAvmvVPLDH,1,1,44.49804600153584,44.49804600153584,44.49804600153584,44.49804600153584,37.0,0.016731442921564445,0.016731442921564445,44,44,44,44,44,44,44,44,44,44,44
POST,/openapi/api/users/user-1022?include_inactive=True&sort_by=nCkMgPnFolKWBRvFSimq&sort_order=RUMoZTBVDlaArzVYdtMm&limit=99&offset=1&filter_role=UserRole.ADMIN&search=bXZqVHQqbunClEBtIABO&min_age=119&tags=wfzixXtcTWFqAWWzcaDl,1,1,19.848336996801663,19.848336996801663,19.848336996801663,19.848336996801663,37.0,0.016731442921564445,0.016731442921564445,20,20,20,20,20,20,20,20,20,20,20
POST,/openapi/api/users/user-1024?include_inactive=False&sort_by=sObbknGQfZqrmokWYrSu&sort_order=spaJrGaEoSuTIeDQHrvz&limit=42&offset=0&filter_role=UserRole.MODERATOR&min_age=55&max_age=91&created_after=pvWiWbJrBpWEYkmZruWM,1,1,91.77847399769234,91.77847399769234,91.77847399769234,91.77847399769234,37.0,0.016731442921564445,0.016731442921564445,92,92,92,92,92,92,92,92,92,92,92
POST,/openapi/api/users/user-1024?include_inactive=True&sort_by=ZfXMrbiwARUeaKplOWwd&sort_order=IAFtOljtDggwSSTjXwHm&limit=3&offset=0&filter_role=UserRole.ADMIN&created_after=UCRyYkuAMIbrpmtEYhfs&created_before=dJCafDrMNwAgeetBPyXh,1,1,4.010699001810281,4.010699001810281,4.010699001810281,4.010699001810281,37.0,0.016731442921564445,0.016731442921564445,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1026?include_inactive=False&sort_by=CZAXxWltXRqsFuULVgNi&sort_order=TBxbLitVJHejNSeFtOOC&limit=29&offset=1&max_age=117&tags=vcWRmdomOffErNyoKiOF&created_after=ZsqsHMBshngUPOANQKGz&created_before=mGZPrTnPYaxrjaogAOhN,1,1,64.924622001854,64.924622001854,64.924622001854,64.924622001854,37.0,0.016731442921564445,0.016731442921564445,65,65,65,65,65,65,65,65,65,65,65
POST,/openapi/api/users/user-1026?include_inactive=True&sort_by=knWXShzncFovFFljVHut&sort_order=RIpIktoHFymCQAWcdXEa&limit=36&offset=7&search=sfGJuEXOBTxbRJCTKUFd&max_age=69&tags=WEPBQDadPNQpoTkkhYSO&created_after=eSTKZqMzNLYcrbdmJoOn,1,1,28.38925499963807,28.38925499963807,28.38925499963807,28.38925499963807,37.0,0.016731442921564445,0.016731442921564445,28,28,28,28,28,28,28,28,28,28,28
POST,/openapi/api/users/user-1027?include_inactive=False&sort_by=CpBLHGzWpmHOzYwpdwlg&sort_order=YcZrjUkEABmzeFkacQZh&limit=71&offset=4&min_age=70&tags=KDVEOAmbCaqYUTeoQBRm,1,1,66.18882199836662,66.18882199836662,66.18882199836662,66.18882199836662,37.0,0.016731442921564445,0.016731442921564445,66,66,66,66,66,66,66,66,66,66,66
