Method,Name,Error,Occurrences
POST,/standard/api/users/user-6062?include_inactive=false&sort_by=full_name&sort_order=asc&limit=50&offset=0&filter_role=&tags=&created_before=2023-01-01T00:00:00Z,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-4157?include_inactive=true&sort_order=desc&offset=0&filter_role=guest&search=&max_age=&tags=test&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&sort_by=age&limit=100,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-2879?include_inactive=false&sort_by=username&offset=50&filter_role=guest&min_age=40&max_age=30&limit=20,CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-6561?include_inactive=false&offset=20&min_age=30&tags=python,flask,api&created_after=&sort_by=age&limit=50",CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-9412?sort_by=username&sort_order=desc&limit=10&offset=20&filter_role=admin&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=false,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-7652?include_inactive=false&sort_by=age&offset=10&max_age=50&tags=test&created_after=2022-01-01T00:00:00Z&created_before=&limit=50,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-3954?include_inactive=false&sort_order=desc&limit=50&offset=20&filter_role=admin&search=admin&max_age=40&created_before=2023-01-01T00:00:00Z&sort_by=created_at,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-1338?include_inactive=true&sort_order=asc&filter_role=user&min_age=30&tags=python,flask,api&sort_by=age&limit=10",CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-4497?include_inactive=true&limit=100&offset=20&max_age=40&tags=python,flask,api&sort_by=email",CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-5567?include_inactive=false&sort_order=desc&limit=100&offset=50&filter_role=guest&tags=api,web&created_before=&sort_by=username",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-3979?include_inactive=true&offset=10&filter_role=user&search=user&tags=&created_before=2023-01-01T00:00:00Z&sort_by=email&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-7373?sort_by=full_name&sort_order=desc&limit=50&offset=20&filter_role=admin&created_after=&include_inactive=true,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-1546?limit=50&offset=10&filter_role=&search=user&min_age=30&max_age=30&tags=test&created_after=&include_inactive=true&sort_by=created_at,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-6781?sort_order=asc&limit=50&min_age=18&max_age=40&include_inactive=true&sort_by=email,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-9173?sort_by=full_name&limit=100&search=user&created_after=2022-01-01T00:00:00Z&include_inactive=false,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-7160?include_inactive=false&sort_by=created_at&sort_order=asc&limit=20&filter_role=moderator&max_age=65&tags=api,web",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-5910?include_inactive=true&offset=50&search=user&min_age=&max_age=30&tags=test&created_after=&sort_by=full_name&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-9478?sort_by=created_at&sort_order=desc&limit=50&search=admin&tags=api,web&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=false",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-7836?include_inactive=false&sort_by=email&limit=20&offset=10&filter_role=guest&search=admin&min_age=40,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-6209?limit=100&filter_role=guest&search=user&max_age=&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=email,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-6911?include_inactive=true&sort_by=created_at&limit=20&search=test&min_age=30&max_age=&created_before=2023-01-01T00:00:00Z,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-7720?include_inactive=false&sort_by=full_name&limit=20&offset=0&filter_role=guest&search=admin&max_age=50&tags=test&created_after=&created_before=,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-3272?sort_by=email&limit=100&offset=0&tags=python,flask,api&include_inactive=false",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-4400?include_inactive=false&sort_by=full_name&sort_order=asc&search=admin&tags=&created_before=2023-01-01T00:00:00Z&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-2138?include_inactive=false&sort_order=desc&min_age=25&tags=test&sort_by=email&limit=20,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-8015?sort_by=username&sort_order=desc&offset=0&search=user&max_age=30&tags=api,web&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=false&limit=100",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-2158?include_inactive=false&sort_order=desc&limit=50&offset=50&sort_by=username,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-8130?sort_by=created_at&sort_order=desc&offset=10&min_age=&created_after=2022-01-01T00:00:00Z&include_inactive=true&limit=100,CatchResponseError('Failed with status code: 500'),1
