Method,Name,Error,Occurrences
POST,/openapi/api/users/user-8906?include_inactive=True&sort_by=JJJxuAHtEWSPwDXLzmMj&sort_order=MiLSOBnBxVVKrtFfJOIC&limit=5&offset=1&filter_role=UserRole.USER&search=JuppjPpyHrASohzyCVjU&created_before=VaOLTRFbNCPzFAeLDXSp,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-4528?include_inactive=False&sort_by=SoZEikzmkkRcfqnjKurC&sort_order=FHWrnMqBUzaTUrxhrTgf&limit=82&offset=1&filter_role=UserRole.MODERATOR&search=qFDmtDjUZdtwvGChSzRw&max_age=29,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-8583?include_inactive=False&sort_by=ODiELhauxpLbdhlhfuJt&sort_order=IVxeyUlDNvZClyrqivVt&limit=61&offset=5&filter_role=UserRole.GUEST&max_age=23,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-4609?include_inactive=False&sort_by=OWrmeMWeRKycFuVPnVLq&sort_order=EwQFsStKNuFGEUjNWkbC&limit=60&offset=0&filter_role=UserRole.MODERATOR&min_age=81&max_age=41&created_before=GQgSPIyQHMgLwRUxdFoo,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-1272?include_inactive=False&sort_by=pJszZHIRgpfRDmOpIqEc&sort_order=PXbtsqolTkwOXlZsVcpq&limit=45&offset=3&filter_role=UserRole.ADMIN&tags=ktESEMVjalnRyrFTUSCN,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-9620?include_inactive=True&sort_by=tqSTVwvivKEdfHlgcVQe&sort_order=hiCOtIAKUSAdTNbsgQhV&limit=80&offset=1&filter_role=UserRole.MODERATOR&min_age=102&max_age=8&tags=HgNXCWWtvdVkYxfyQNWQ&created_after=mACrVWWLZrEouZrHzxtR,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-6154?include_inactive=True&sort_by=MryLvPzFTkzYnGDUzzBx&sort_order=oywyicbdnMTDjHjhOTut&limit=94&offset=7&filter_role=UserRole.USER&search=wTKVXOemUQDamdzmibCb&created_after=hdqDDNTACqHglBLJHDjw,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-2048?include_inactive=False&sort_by=LnBuJXQbbpFymrjPduVI&sort_order=hiXFIrfBvtSvofqZhJZI&limit=95&offset=2&filter_role=UserRole.ADMIN&search=jSvXQIKImVAqjMYtolGr&max_age=78&created_before=FXskcOmXaIfuxTIgZkzx,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-7811?include_inactive=True&sort_by=NiWDXDkCoCPzCmARaBDr&sort_order=NSvBlPzWjETAVTIunIym&limit=61&offset=3&search=VVhRmFVNCxfHnVpDbwBd&min_age=91&max_age=111&created_before=gzUOSyIuuGaOCrZulexk,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-8388?include_inactive=False&sort_by=jJUxWcfHkMeDUooTUzKm&sort_order=KUtuSHnVgNoCQgPzEhkd&limit=12&offset=5&search=DcPcGRcAypaKMpNyGBbu&min_age=120&tags=wAGMzLPNMVPjBUEwNntA&created_after=cylzalJiUMwFlRUFRIhf&created_before=kWYUkOBVWNHJzSJHucJZ,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-5870?include_inactive=False&sort_by=hxAWLikIRbGhoyxjHQNM&sort_order=LQjTBUlCHSGnphohspEi&limit=67&offset=2&filter_role=UserRole.MODERATOR&min_age=16&max_age=102&tags=lAYRGlYdzugCWkeZyZEg,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-2507?include_inactive=False&sort_by=RtNdgcHtaRffeMRxseDY&sort_order=fwLmDgHfcilDrsnljhAv&limit=26&offset=4&min_age=96&tags=ItCiCQWhfChoAFOjcDwu,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-5674?include_inactive=False&sort_by=EkfBiakttOTPlAVFExCf&sort_order=oesHnzaCMWzQZqpXKjXT&limit=76&offset=1&tags=pYZqJjgiqBPngIsVKarH,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-4004?include_inactive=False&sort_by=haZmRciKpKEHcshQSQal&sort_order=JqXThaeetlHWZtiEYpGu&limit=72&offset=3&filter_role=UserRole.USER&max_age=45&tags=KizxcfKXfEzuzTfDZoOP&created_after=GiEJAjENTePBtmYyRsbT,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-3836?include_inactive=False&sort_by=fwFAfSGzbbSMtUSItBRT&sort_order=POJwtwPonPZKiDjmvsRl&limit=76&offset=1&search=prYTnntNWzOyboTrQtfP&tags=hkEkGEJFmtuCwYhXkcuJ&created_before=oAKDOhcEoPtBAYFxzwVq,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-8385?include_inactive=True&sort_by=igzARhdIQCMXZpvkKTfz&sort_order=iYtFbwvOFisJpdADTKVd&limit=98&offset=2&filter_role=UserRole.ADMIN&min_age=64&max_age=83&created_before=PGwBPkmZDDijPxteueYA,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-3612?include_inactive=False&sort_by=biNorbOCMHQSGuooLVRB&sort_order=iRCGiqawUeFsRdGSlmeS&limit=91&offset=0&filter_role=UserRole.GUEST&min_age=104&tags=FlnEsCZaSDebSUYZPLyj&created_after=JoSWMEGrPjiRPwSiGYNJ,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-7612?include_inactive=False&sort_by=aVGVRqSxdwGqBAKbifVZ&sort_order=aAtrtwcHfCsbMAKXXwqv&limit=32&offset=4&filter_role=UserRole.USER&min_age=103,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-8559?include_inactive=False&sort_by=yFDJhzKTUdmrBizbvPES&sort_order=NsUqRaWfgWDIyhYGnKTK&limit=36&offset=0&search=priACMekFKhDFRYTQKZx&max_age=10&tags=gFYxEtJeXDPEyCSJcZwB&created_after=cNCJuyOZiPrFFsyQazgb&created_before=SgVrJHNLemFtrsVAVfXq,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-6156?include_inactive=False&sort_by=krPgbGJtRitsVBECXvFu&sort_order=OwAkgyunsxNPPOqjZmBW&limit=81&offset=1&search=vIfOqfXHHmHksIfYtaHS&min_age=92&tags=wajclcdCAwjHaCqRwNjo,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-1305?include_inactive=True&sort_by=mivMtWgGmUmEJnEbTGBS&sort_order=tKsDHXFwhyHbkaSswAvC&limit=49&offset=1&search=pEGVVzwNEwQsUoJRJqPS&max_age=79&created_after=iRBTOrIqlFGiKsEHyxtz&created_before=lThtvixGrSzRqFOTAQqE,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-9055?include_inactive=False&sort_by=txFJxOyPRxfmVELIcUfJ&sort_order=oABIntZyQcokPocdRRmD&limit=68&offset=1&filter_role=UserRole.USER&max_age=27&created_after=APtVhJqqyXIOWdfzKibo,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-7974?include_inactive=True&sort_by=FxYdoQLGTzCuCRRBDhex&sort_order=EjukTVZqnshsODcYFIzC&limit=82&offset=0&filter_role=UserRole.ADMIN&search=GeFZSHogywSVCvTLbwoB,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-9622?include_inactive=True&sort_by=VIaHxcIneIFfXopRTvhG&sort_order=DbWHbqYUmoluVHvsPBWM&limit=3&offset=2&filter_role=UserRole.GUEST&min_age=95&tags=GkHZowgFxoZpFWHkZKKr&created_after=enaPPFzXDqXhzHVGOOwh,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-6394?include_inactive=True&sort_by=bxPghOlLEfcjfQjtfYNB&sort_order=oZqFGQxVlofrhvVuZJUv&limit=95&offset=0&filter_role=UserRole.USER&search=uRFePqpPZOjpxqwVIEfN&min_age=7&max_age=118&tags=APJRmvekMlZOwqKBmjCN&created_after=ESWvgaojORrjyInLVxXt,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-6663?include_inactive=False&sort_by=qhpDrgvMAeVpIbzGSKAs&sort_order=naUuyYRFWcHmorSxilrM&limit=18&offset=1&filter_role=UserRole.ADMIN&tags=yZtzPaCvnaIupldbcnPp,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-5208?include_inactive=True&sort_by=OZHqmLwkiDLkCGujXDMe&sort_order=jNeJEGgsiNUEQwSUcMIj&limit=46&offset=1&min_age=108&tags=ksRXRmTXBHHxbljtPAzV&created_before=ukXAGLkmyWJJdretlZAv,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-1348?include_inactive=True&sort_by=zyzkIaBsEkApEQsVtxyS&sort_order=MsyocrnGlOYpWyIGaawZ&limit=4&offset=0&max_age=49&tags=wDSJIWILVbDFdAazLyrO&created_after=PVvFbxpLAKoxulisWloI,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-1037?include_inactive=False&sort_by=VqSdTEahGAUcmAPHKbNy&sort_order=ZtqLRTxIROQSyhZKtRra&limit=11&offset=2&search=xZxWNPDEXsLxbLJITnVu&min_age=60&max_age=102&tags=RqpLruIdCgaVPZeRfehJ,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-7579?include_inactive=False&sort_by=wqrxZVJzNXhlcUyvENGg&sort_order=IGMkZEhmOdQkdrrWoSrI&limit=81&offset=8&filter_role=UserRole.MODERATOR&min_age=1&max_age=52&created_after=cXAisDYgMiGEznhcIaxJ&created_before=AyySzVwiwmTAsFRwQxsR,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-1978?include_inactive=False&sort_by=rITxqGLiUAGJLzTHaOOA&sort_order=IcQZUmNdngdQOMjfrCVn&limit=69&offset=0&max_age=63,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-7132?include_inactive=False&sort_by=AqRJubbrOgHDDjZXBmta&sort_order=wqixoihhBXqAYvgDlpAB&limit=49&offset=7&filter_role=UserRole.ADMIN&min_age=78&created_after=QnIvSpfXUTuBfOtfuiom,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-5716?include_inactive=True&sort_by=tpzFJOsoRnQEFBObOgob&sort_order=QYaRuPrZXQURxjehstad&limit=12&offset=0&filter_role=UserRole.USER&search=dXlEhVnfPBPiJvpcXCLW&max_age=49&tags=gNlhZvacdwjWszlJYRNE,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-5806?include_inactive=True&sort_by=qGasBjUhEvLHztBtsRpr&sort_order=wpuKZEMbLZqFHpcMmDJd&limit=27&offset=0&filter_role=UserRole.GUEST&search=WXrUreotlxmpGliNBloB,CatchResponseError('Failed with status code: 500'),1
