Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1746261984,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746261985,20,,Aggregated,0.000000,0.000000,9,15,29,47,68,79,86,90,90,90,90,69,0,9,21.468072203076545,2.652494000358274,90.44432199880248,355.4782608695652
1746261986,40,,Aggregated,0.000000,0.000000,11,20,29,41,61,79,90,98,100,100,100,195,0,11,21.918474753702192,2.4790360002953093,103.62747099861735,365.67692307692306
1746261987,60,,Aggregated,0.000000,0.000000,14,23,31,41,73,90,110,120,130,130,130,369,0,14,25.3520636259074,2.111248999426607,127.13770999835106,351.86720867208675
1746261988,80,,Aggregated,34.500000,0.000000,15,25,36,45,83,100,110,120,130,130,130,619,0,15,27.802024285868008,1.330349998170277,127.13770999835106,352.5993537964459
1746261989,100,,Aggregated,66.000000,0.000000,19,31,42,56,88,110,150,150,170,170,170,902,0,19,33.160438269354714,1.330349998170277,167.00221200153464,359.1330376940133
1746261991,120,,Aggregated,123.800000,0.000000,27,45,65,81,120,150,190,220,230,230,230,1212,0,27,46.48993834321463,1.330349998170277,227.60567700242973,361.4364686468647
1746261992,140,,Aggregated,150.333333,0.000000,35,62,90,110,150,180,220,220,230,240,240,1568,0,35,58.592233991698684,1.330349998170277,244.12702600238845,361.47066326530614
1746261993,160,,Aggregated,172.857143,0.000000,42,80,110,130,170,220,310,340,370,370,370,1798,0,42,71.94057291101826,1.330349998170277,373.0821079989255,359.55450500556174
1746261994,180,,Aggregated,194.375000,0.000000,60,110,150,170,250,330,380,430,500,510,510,2217,0,60,99.11740708480025,1.330349998170277,513.233706002211,360.78574650428504
1746261995,200,,Aggregated,197.333333,0.000000,69,120,180,220,320,370,430,450,500,510,510,2489,0,69,116.29740473684947,1.330349998170277,513.233706002211,360.89473684210526
1746261996,200,,Aggregated,218.600000,0.000000,82,150,220,260,360,430,470,500,540,1200,1200,2819,0,82,136.43159597412136,1.330349998170277,1156.384429999889,359.92479602695994
1746261997,200,,Aggregated,248.100000,0.000000,99,190,260,320,390,460,490,520,610,1200,1200,3204,0,99,156.61036229496148,1.330349998170277,1156.384429999889,360.3386392009987
1746261998,200,,Aggregated,269.900000,0.000000,110,200,260,310,390,450,490,530,670,1200,1200,3561,0,110.0,162.35622415363625,1.330349998170277,1156.384429999889,359.089300758214
1746261999,200,,Aggregated,284.900000,0.000000,120,210,270,320,390,460,500,520,670,1200,1200,3851,0,120.0,167.63086596290378,1.330349998170277,1156.384429999889,359.25577772007273
1746262000,200,,Aggregated,302.200000,0.000000,140,240,310,340,420,480,530,560,660,1200,1200,4297,0,140.0,183.5235109688452,1.330349998170277,1156.384429999889,358.8955084942983
1746262001,200,,Aggregated,317.400000,0.000000,140,250,320,340,420,470,530,550,660,1200,1200,4578,0,140.0,186.68365675319174,1.330349998170277,1156.384429999889,358.7110091743119
1746262002,200,,Aggregated,315.900000,0.000000,150,260,330,350,420,480,540,580,660,1200,1200,4979,0,150.0,195.14160259392108,1.330349998170277,1156.384429999889,357.7411126732276
1746262004,200,,Aggregated,302.600000,0.000000,160,260,330,350,430,480,550,610,1300,1300,1300,5255,0,160.0,200.79091728832609,1.330349998170277,1302.6970240025548,357.79752616555663
1746262005,200,,Aggregated,320.300000,0.000000,170,280,330,360,430,480,550,610,1300,1300,1300,5682,0,170.0,206.67250425327316,1.330349998170277,1302.6970240025548,358.25994368180216
