Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745136471,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745136472,20,,Aggregated,0.000000,0.000000,22,24,29,30,31,34,34,34,34,34,34,20,20,21,21.762852599931648,10.227924001810607,33.77704400190851,102.7
1745136473,40,,Aggregated,0.000000,0.000000,19,24,26,27,30,31,31,34,34,34,34,53,53,19,17.417201585079244,2.92268600242096,33.77704400190851,94.81132075471699
1745136474,60,,Aggregated,20.000000,20.000000,16,22,26,28,30,31,34,37,37,37,37,94,94,16,15.984594680977604,2.567125000496162,37.313518001610646,99.51063829787235
1745136475,80,,Aggregated,22.500000,22.500000,13,21,25,27,29,31,33,34,37,37,37,138,138,13,14.721457623280635,2.567125000496162,37.313518001610646,98.98550724637681
1745136476,100,,Aggregated,26.666667,26.666667,7,18,24,26,29,31,33,34,37,37,37,206,206,7,13.24317119915312,2.567125000496162,37.313518001610646,100.17961165048544
1745136477,120,,Aggregated,30.500000,30.500000,5,18,24,25,29,31,33,34,37,37,37,273,273,5,12.633874897528251,2.421664001303725,37.313518001610646,101.08791208791209
1745136478,140,,Aggregated,33.200000,33.200000,5,15,20,24,29,30,33,33,37,37,37,356,356,5,11.557424744444617,2.0829040004173294,37.313518001610646,101.06460674157303
1745136479,160,,Aggregated,39.333333,39.333333,5,13,20,23,29,31,33,34,37,37,37,444,444,5,11.159219747782657,2.0829040004173294,37.313518001610646,102.06306306306307
1745136480,180,,Aggregated,43.428571,43.428571,5,10,18,21,28,31,33,34,37,37,37,551,551,5,10.468706252299151,2.0829040004173294,37.313518001610646,102.0399274047187
1745136481,200,,Aggregated,49.375000,49.375000,5,7,17,21,28,31,33,34,40,40,40,653,653,5,10.202493941849983,2.0829040004173294,39.87382099876413,101.47320061255742
1745136482,200,,Aggregated,54.111111,54.111111,4,5,13,18,27,30,33,34,40,40,40,768,768,4,9.26678699612656,2.0829040004173294,39.87382099876413,101.79427083333333
1745136483,200,,Aggregated,59.200000,59.200000,4,5,10,16,26,29,33,34,40,40,40,867,867,4,8.694901147655328,2.0829040004173294,39.87382099876413,101.24567474048443
1745136484,200,,Aggregated,66.700000,66.700000,4,5,7,13,25,29,33,34,40,40,40,964,964,4,8.200611744839808,2.0779780024895445,39.87382099876413,101.58195020746888
1745136485,200,,Aggregated,73.700000,73.700000,4,5,6,11,24,29,33,34,37,40,40,1067,1067,4,7.829621938168968,2.0779780024895445,39.87382099876413,100.90346766635426
1745136486,200,,Aggregated,80.300000,80.300000,4,5,6,8,23,29,32,34,37,40,40,1170,1170,4,7.470202217985225,2.036784000665648,39.87382099876413,101.92820512820512
1745136487,200,,Aggregated,85.800000,85.800000,4,5,5,7,21,28,32,34,37,40,40,1264,1264,4,7.2203078156972085,2.036784000665648,39.87382099876413,101.06408227848101
1745136488,200,,Aggregated,91.500000,91.500000,4,5,5,6,20,28,31,34,38,40,40,1366,1366,4,6.978657714537472,2.036784000665648,39.87382099876413,101.48023426061494
1745136489,200,,Aggregated,94.700000,94.700000,4,5,5,6,20,27,31,33,38,40,40,1472,1472,4,6.780683703163464,1.8175490004068706,39.87382099876413,100.7649456521739
1745136490,200,,Aggregated,97.500000,97.500000,4,5,5,6,19,27,31,33,38,40,40,1568,1568,4,6.663009663293915,1.8175490004068706,39.87382099876413,101.44642857142857
1745136491,200,,Aggregated,98.900000,98.900000,4,5,5,6,18,27,31,33,38,40,40,1670,1670,4,6.476189485058962,1.8175490004068706,39.87382099876413,101.09041916167665
1745136492,200,,Aggregated,99.500000,99.500000,4,5,5,6,17,27,31,33,38,40,40,1783,1783,4,6.416526530580291,1.8175490004068706,39.87382099876413,101.1923724060572
1745136494,200,,Aggregated,98.500000,98.500000,4,4,5,5,16,27,31,33,38,40,40,1880,1880,4,6.277708038307654,1.8175490004068706,39.87382099876413,101.41702127659575
1745136495,200,,Aggregated,100.100000,100.100000,4,4,5,5,16,27,32,34,46,100,100,1989,1989,4,6.295862331328818,1.8175490004068706,103.72629999983474,101.41628959276018
1745136496,200,,Aggregated,99.700000,99.700000,4,4,5,5,14,26,31,34,46,100,100,2091,2091,4,6.166004615980724,1.8175490004068706,103.72629999983474,101.70636059301769
1745136497,200,,Aggregated,100.500000,100.500000,4,4,5,5,13,26,31,34,46,100,100,2195,2195,4,6.094101280194285,1.8175490004068706,103.72629999983474,102.01913439635535
1745136498,200,,Aggregated,100.800000,100.800000,4,4,5,5,13,25,31,33,46,100,100,2303,2303,4,5.993989901879079,1.8175490004068706,103.72629999983474,101.7459834997829
1745136499,200,,Aggregated,100.400000,100.400000,4,4,5,5,13,25,32,34,52,100,100,2406,2406,4,6.068029431023439,1.8175490004068706,103.72629999983474,101.61305070656691
1745136500,200,,Aggregated,101.400000,101.400000,4,4,5,5,12,25,32,35,53,100,100,2501,2501,4,6.035188421049401,1.8175490004068706,103.72629999983474,101.73650539784086
