Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745576132,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745576133,20,,Aggregated,0.000000,0.000000,8,14,32,40,71,81,88,96,96,96,96,66,0,7,21.49194825754173,2.448446999551379,96.01668899995275,356.74242424242425
1745576134,40,,Aggregated,0.000000,0.000000,12,19,29,41,71,88,100,110,120,120,120,199,0,12,23.88557361801352,2.297291001013946,118.4789719991386,352.3819095477387
1745576135,60,,Aggregated,39.000000,0.000000,17,28,45,60,86,100,120,120,140,140,140,386,0,17,30.92923931083396,2.297291001013946,137.93090199942526,353.32901554404145
1745576136,80,,Aggregated,71.500000,0.000000,20,33,54,65,92,110,120,130,140,140,140,624,0,20,34.9259509791514,2.108202999806963,137.93090199942526,352.43910256410254
1745576137,100,,Aggregated,103.666667,0.000000,27,47,64,72,96,110,120,130,160,160,160,913,0,27,40.050451860860264,1.7401049990439788,156.1111909995816,351.72727272727275
1745576138,120,,Aggregated,132.500000,0.000000,35,52,64,74,100,120,150,160,200,200,200,1241,0,35,45.04269260834183,1.7401049990439788,198.8796209989232,352.32473811442384
1745576139,140,,Aggregated,154.400000,0.000000,42,59,79,93,130,160,200,210,240,240,240,1618,0,42,56.570674714430595,1.7401049990439788,243.27633299981244,350.4629171817058
1745576140,160,,Aggregated,180.166667,0.000000,49,77,110,120,180,230,300,330,380,380,380,1875,0,49,74.40220917703405,1.7401049990439788,383.9902020008594,350.936
1745576141,180,,Aggregated,202.857143,0.000000,58,100,140,180,280,350,410,460,590,630,630,2235,0,58,104.56513710646372,1.7401049990439788,631.8832549986837,353.048322147651
1745576142,200,,Aggregated,219.625000,0.000000,69,130,180,210,310,360,440,500,590,630,630,2570,0,69,117.46957518869208,1.7401049990439788,631.8832549986837,351.84941634241244
1745576143,200,,Aggregated,223.888889,0.000000,88,160,220,250,350,420,490,520,590,630,630,2935,0,88,140.61018892161027,1.7401049990439788,631.8832549986837,352.6831345826235
1745576145,200,,Aggregated,230.900000,0.000000,97,180,240,270,360,420,480,510,580,630,630,3315,0,97,148.945580008415,1.7401049990439788,631.8832549986837,352.88506787330317
