Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745047625,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745047626,20,,Aggregated,0.000000,0.000000,19,19,19,19,21,23,23,23,23,23,23,20,0,19,17.576652850220853,12.423935997503577,23.17126999696484,245.1
1745047627,40,,Aggregated,0.000000,0.000000,15,17,19,19,19,20,21,23,23,23,23,53,0,15,13.23364577396171,2.5640550011303276,23.17126999696484,240.62264150943398
1745047628,60,,Aggregated,20.000000,0.000000,15,19,19,20,24,27,29,31,31,31,31,92,0,15,13.59723816316862,2.272605001053307,30.99591399950441,235.7391304347826
1745047629,80,,Aggregated,23.000000,0.000000,14,19,19,21,25,27,29,29,31,31,31,138,0,14,12.766082797141912,2.272605001053307,30.99591399950441,234.7463768115942
1745047630,100,,Aggregated,27.000000,0.000000,4,15,18,19,22,26,27,29,31,31,31,207,0,4,10.574101714893544,2.084551000734791,30.99591399950441,233.04830917874395
1745047631,120,,Aggregated,28.750000,0.000000,4,14,17,19,21,25,27,29,31,31,31,272,0,4,9.82574159923602,2.084551000734791,30.99591399950441,234.22058823529412
1745047632,140,,Aggregated,34.000000,0.000000,4,13,15,17,20,24,27,28,31,31,31,353,0,4,8.97298156085799,1.9511189966578968,30.99591399950441,234.20396600566573
1745047633,160,,Aggregated,39.000000,0.000000,4,11,15,17,19,22,27,27,31,31,31,441,0,4,8.359257160960034,1.9396370007598307,30.99591399950441,234.65759637188208
1745047634,180,,Aggregated,43.714286,0.000000,4,9,15,17,21,24,27,28,31,31,31,542,0,4,8.327236077482707,1.7036120007105637,30.99591399950441,234.64760147601476
1745047635,200,,Aggregated,48.750000,0.000000,3,5,15,17,22,25,27,28,31,31,31,662,0,3,8.167238752285561,1.7036120007105637,30.99591399950441,234.06646525679758
1745047636,200,,Aggregated,54.111111,0.000000,3,4,12,15,21,24,27,28,31,31,31,756,0,3,7.554130268540311,1.7036120007105637,30.99591399950441,234.18253968253967
1745047637,200,,Aggregated,58.900000,0.000000,3,4,8,14,20,24,27,28,31,31,31,861,0,3,6.998451571455681,1.644389998546103,30.99591399950441,234.44367015098723
1745047638,200,,Aggregated,66.300000,0.000000,3,4,5,12,19,23,27,28,39,39,39,964,0,3,6.667605735509148,1.644389998546103,38.871692999236984,233.92634854771785
