Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745834808,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745834809,20,,Aggregated,0.000000,0.000000,11,23,37,41,75,88,98,100,100,100,100,70,0,10,24.15842771453234,2.866224996978417,102.17833400020027,343.6857142857143
1745834810,40,,Aggregated,0.000000,0.000000,15,31,42,56,82,98,130,140,150,150,150,190,0,15,29.76138062118767,2.654525000252761,145.53188900026726,354.79473684210524
1745834811,60,,Aggregated,70.000000,0.000000,40,74,90,110,190,280,300,320,340,340,340,328,0,39,68.05930603358564,2.654525000252761,336.04980200107093,353.0914634146341
1745834812,80,,Aggregated,94.500000,0.000000,50,95,140,180,240,270,290,310,340,340,340,493,0,50,88.13240347874135,2.654525000252761,336.04980200107093,351.4036511156187
1745834813,100,,Aggregated,107.666667,0.000000,76,140,180,200,240,270,290,300,340,340,340,740,0,76,105.53405060407484,2.654525000252761,336.04980200107093,352.60945945945946
1745834814,120,,Aggregated,118.500000,0.000000,110,180,200,220,260,290,320,350,380,380,380,964,0,110.0,126.26071917122347,2.654525000252761,378.30529699931503,355.0715767634855
1745834815,140,,Aggregated,146.200000,0.000000,120,190,220,240,280,330,350,370,470,480,480,1183,0,120.0,140.36344111246362,2.654525000252761,475.38739000083297,352.5917159763314
1745834816,160,,Aggregated,153.500000,0.000000,140,220,250,270,350,430,470,490,510,520,520,1411,0,140.0,168.67350379519982,2.654525000252761,516.6140350011119,353.4195605953225
1745834817,180,,Aggregated,167.428571,0.000000,180,240,290,330,440,490,540,570,660,680,680,1644,0,180.0,197.60022093736725,2.654525000252761,679.6996429984574,355.20255474452557
1745834818,200,,Aggregated,171.125000,0.000000,190,260,330,370,490,550,600,620,700,720,720,1870,0,190.0,222.60522086472554,2.654525000252761,723.489451000205,356.2347593582888
1745834819,200,,Aggregated,177.888889,0.000000,220,320,410,450,530,580,620,650,680,720,720,2175,0,220.0,251.02078378160644,2.654525000252761,723.489451000205,357.3255172413793
1745834820,200,,Aggregated,183.200000,0.000000,240,350,430,470,550,600,640,650,690,720,720,2404,0,240.0,267.8335988319453,2.654525000252761,723.489451000205,357.43053244592346
1745834821,200,,Aggregated,199.900000,0.000000,250,390,450,480,560,600,640,650,1200,1200,1200,2714,0,250.0,284.04396308254377,2.654525000252761,1225.000035999983,356.1068533529845
1745834822,200,,Aggregated,211.400000,0.000000,270,410,460,490,570,610,640,650,1200,1200,1200,2929,0,270.0,296.162755774001,2.654525000252761,1225.000035999983,356.03175145100715
1745834823,200,,Aggregated,223.000000,0.000000,300,420,470,510,580,620,660,690,780,1200,1200,3218,0,300.0,310.5447470655854,2.654525000252761,1225.000035999983,356.2128651336234
1745834824,200,,Aggregated,236.300000,0.000000,310,420,480,510,590,630,680,710,1200,1200,1200,3422,0,310.0,315.6267752855278,2.654525000252761,1225.000035999983,356.6832261835184
1745834825,200,,Aggregated,231.100000,0.000000,330,440,490,530,600,640,700,720,1200,1200,1200,3744,0,330.0,327.5963792583074,2.654525000252761,1225.000035999983,357.35042735042737
1745834827,200,,Aggregated,232.200000,0.000000,330,430,490,510,590,640,700,720,1200,1200,1200,4046,0,330.0,327.2473247827759,2.654525000252761,1225.000035999983,356.97973306969845
1745834828,200,,Aggregated,243.100000,0.000000,340,430,490,520,600,650,720,780,1900,1900,1900,4290,0,340.0,336.3539830676156,2.654525000252761,1923.9445620005426,356.83449883449885
1745834830,200,,Aggregated,242.200000,0.000000,340,440,490,520,600,650,720,830,1900,1900,1900,4515,0,340.0,340.7023336846172,2.654525000252761,1923.9445620005426,356.7018826135105
1745834831,200,,Aggregated,243.700000,0.000000,360,440,500,530,610,680,1300,1500,1900,1900,1900,4797,0,360.0,363.28958770607437,2.654525000252761,1923.9445620005426,357.5538878465708
1745834832,200,,Aggregated,220.700000,0.000000,360,450,500,540,610,690,1300,1500,1900,1900,1900,5014,0,360.0,367.0273779782708,2.654525000252761,1923.9445620005426,357.0869565217391
1745834833,200,,Aggregated,218.100000,0.000000,370,460,510,550,620,690,1200,1500,1900,1900,1900,5325,0,370.0,372.7990843068644,2.654525000252761,1923.9445620005426,357.183661971831
1745834834,200,,Aggregated,212.100000,0.000000,380,460,510,550,620,710,1200,1500,1900,1900,1900,5577,0,380.0,376.8877596862192,2.654525000252761,1923.9445620005426,357.29352698583466
1745834835,200,,Aggregated,214.900000,0.000000,370,450,510,550,620,710,1200,1500,1900,1900,1900,5896,0,370.0,372.68062795099655,2.654525000252761,1923.9445620005426,357.0576662143826
