Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745313342,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745313343,20,,Aggregated,0.000000,0.000000,57,58,66,71,91,97,97,97,97,97,97,20,20,55,53.33572744984849,23.52398999937577,97.11453699856065,107.9
1745313344,40,,Aggregated,0.000000,0.000000,43,52,57,64,81,91,92,97,97,97,97,53,53,43,41.79102709449065,2.601903001050232,97.11453699856065,102.60377358490567
1745313345,60,,Aggregated,20.000000,20.000000,43,52,57,59,81,90,94,97,97,97,97,90,90,41,38.30589252219296,2.601903001050232,97.11453699856065,108.13333333333334
1745313346,80,,Aggregated,21.500000,21.500000,38,50,57,60,75,90,96,97,100,100,100,143,143,38,35.12366443365781,2.601903001050232,104.92474600323476,106.35664335664336
1745313347,100,,Aggregated,28.000000,28.000000,30,45,55,57,71,87,94,96,100,100,100,202,202,29,31.8463906287524,2.601903001050232,104.92474600323476,108.10396039603961
1745313348,120,,Aggregated,31.500000,31.500000,15,44,52,56,71,87,94,100,110,110,110,275,275,15,29.937691345496038,2.296568000019761,112.57579499942949,110.66181818181818
1745313349,140,,Aggregated,36.400000,36.400000,11,45,54,59,79,92,100,110,130,130,130,353,353,11,30.99536910198748,2.296568000019761,131.51893299800577,107.60623229461757
1745313350,160,,Aggregated,41.000000,41.000000,12,41,52,58,77,92,100,110,130,130,130,450,450,12,29.91471795110556,2.296568000019761,131.51893299800577,107.39555555555556
1745313351,180,,Aggregated,47.000000,47.000000,11,38,52,59,79,92,100,110,130,130,130,544,544,11,29.479307908097915,2.296568000019761,131.51893299800577,108.53860294117646
1745313352,200,,Aggregated,50.875000,50.875000,12,42,56,64,88,100,160,170,190,190,190,646,646,12,33.726698264690754,2.296568000019761,185.1430269998673,108.26780185758514
1745313353,200,,Aggregated,56.333333,56.333333,11,31,50,59,83,98,160,170,190,190,190,749,749,11,30.49780330437204,2.039644001342822,185.1430269998673,108.08811748998664
1745313354,200,,Aggregated,60.600000,60.600000,11,24,45,55,79,97,150,170,190,190,190,854,854,11,28.448634791550614,2.039644001342822,185.1430269998673,107.42857142857143
1745313355,200,,Aggregated,66.900000,66.900000,11,22,38,48,74,94,140,170,190,190,190,961,961,11,26.790240292397126,2.039644001342822,185.1430269998673,107.38293444328824
1745313356,200,,Aggregated,75.000000,75.000000,10,19,33,45,71,92,130,160,180,190,190,1050,1050,10,25.35030502189849,2.039644001342822,185.1430269998673,107.23904761904762
1745313357,200,,Aggregated,80.800000,80.800000,10,17,29,42,69,91,120,160,180,190,190,1163,1163,10,24.42146726138935,2.039644001342822,185.1430269998673,107.06362854686157
1745313358,200,,Aggregated,87.400000,87.400000,10,17,26,38,67,88,120,160,180,190,190,1263,1263,10,23.42411575691492,2.039644001342822,185.1430269998673,106.79097387173397
1745313359,200,,Aggregated,91.100000,91.100000,10,16,24,34,64,87,110,160,180,190,190,1362,1362,10,22.464170129949096,2.039644001342822,185.1430269998673,106.56020558002938
