Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745588449,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745588450,20,,Aggregated,0.000000,0.000000,7,12,25,38,58,73,81,86,86,86,86,74,0,7,18.870074945880333,2.361753002332989,86.11927799938712,360.35135135135135
1745588451,40,,Aggregated,0.000000,0.000000,11,19,27,33,53,72,86,92,100,100,100,202,0,11,20.03093810402212,2.361753002332989,101.61082500053453,349.53465346534654
1745588452,60,,Aggregated,52.000000,0.000000,16,29,40,49,75,100,120,130,130,130,130,385,0,16,28.4728003845247,2.3157659998105373,134.48162900021998,353.72727272727275
1745588453,80,,Aggregated,75.500000,0.000000,18,33,45,53,86,110,120,130,150,150,150,582,0,18,31.746259627168325,1.847622999775922,151.0122350009624,355.61340206185565
1745588454,100,,Aggregated,106.000000,0.000000,21,38,51,62,110,130,170,200,220,220,220,892,0,21,39.62905161323243,1.847622999775922,218.03295399877243,349.9226457399103
1745588455,120,,Aggregated,132.750000,0.000000,30,49,67,81,120,170,190,210,250,250,250,1203,0,30,48.66517529426694,1.847622999775922,251.30579600227065,353.40149625935163
1745588456,140,,Aggregated,154.200000,0.000000,42,72,99,120,180,220,250,260,280,280,280,1545,0,42,68.02509581423112,1.847622999775922,283.65059799762093,355.0414239482201
1745588457,160,,Aggregated,178.833333,0.000000,47,83,120,150,210,250,290,360,410,410,410,1791,0,47,79.34859949077114,1.847622999775922,409.5281750014692,356.1859296482412
1745588458,180,,Aggregated,197.428571,0.000000,63,110,160,200,260,350,420,450,490,510,510,2217,0,63,104.98658354938289,1.847622999775922,514.9287739986903,356.19666215606674
1745588459,200,,Aggregated,217.000000,0.000000,73,130,190,220,290,370,430,460,490,510,510,2524,0,73,119.14507418936749,1.847622999775922,514.9287739986903,356.5392234548336
1745588460,200,,Aggregated,224.888889,0.000000,86,170,230,260,340,420,460,480,540,590,590,2881,0,86,137.29529526656626,1.847622999775922,591.3159519986948,355.2766400555363
1745588461,200,,Aggregated,227.200000,0.000000,100,200,260,290,380,430,460,480,540,590,590,3264,0,100.0,154.95991730423543,1.847622999775922,591.3159519986948,356.26746323529414
1745588462,200,,Aggregated,258.400000,0.000000,110,210,260,290,380,430,460,490,540,590,590,3569,0,110.0,159.78290582321003,1.847622999775922,591.3159519986948,356.5721490613617
1745588463,200,,Aggregated,285.700000,0.000000,120,230,270,300,380,430,460,490,540,590,590,3894,0,120.0,166.95356963560502,1.847622999775922,591.3159519986948,356.97740112994353
1745588465,200,,Aggregated,304.900000,0.000000,140,240,290,320,400,450,490,520,580,600,600,4303,0,140.0,179.4982075012898,1.847622999775922,598.0512509995606,357.0181268882175
1745588466,200,,Aggregated,313.400000,0.000000,150,250,290,330,390,450,490,520,580,600,600,4624,0,150.0,181.82444733327813,1.847622999775922,598.0512509995606,357.42668685121106
1745588467,200,,Aggregated,322.700000,0.000000,160,260,300,330,400,450,510,550,590,610,610,5028,0,160.0,190.41036910183252,1.847622999775922,611.6611609977554,356.5698090692124
1745588468,200,,Aggregated,323.400000,0.000000,170,260,300,330,400,460,510,540,590,610,610,5328,0,170.0,193.16632839940362,1.847622999775922,611.6611609977554,357.7642642642643
1745588469,200,,Aggregated,313.700000,0.000000,180,270,310,340,410,460,530,570,650,660,660,5735,0,180.0,200.18430369520823,1.847622999775922,655.7927639987611,357.9539668700959
1745588470,200,,Aggregated,327.300000,0.000000,180,270,320,350,410,470,540,580,700,1200,1200,5995,0,180.0,203.8125098427062,1.847622999775922,1154.9237930012168,358.50158465387824
1745588471,200,,Aggregated,328.300000,0.000000,190,280,320,350,420,480,570,630,760,1200,1200,6405,0,190.0,209.83275942576904,1.847622999775922,1154.9237930012168,358.89180327868854
1745588472,200,,Aggregated,323.400000,0.000000,200,280,330,360,430,480,570,630,760,1200,1200,6652,0,200.0,214.83196066672215,1.847622999775922,1154.9237930012168,358.96963319302466
1745588474,200,,Aggregated,316.500000,0.000000,210,290,330,360,430,480,560,630,750,1200,1200,7045,0,210.0,216.76089543975058,1.847622999775922,1154.9237930012168,358.48005677785665
1745588475,200,,Aggregated,307.200000,0.000000,210,290,340,360,440,490,600,650,1400,1500,1500,7280,0,210.0,223.73995956030348,1.847622999775922,1453.6342430001241,358.41016483516484
1745588476,200,,Aggregated,312.700000,0.000000,220,290,340,360,440,490,590,650,1400,1500,1500,7717,0,220.0,225.58868877206257,1.847622999775922,1453.6342430001241,358.6715044706492
1745588477,200,,Aggregated,295.800000,0.000000,220,300,350,370,450,520,640,720,1500,1500,1500,7973,0,220.0,235.2368396236039,1.847622999775922,1535.9942220020457,358.3376395334253
1745588478,200,,Aggregated,293.200000,0.000000,230,300,350,370,450,520,640,710,1500,1500,1500,8265,0,230.0,236.04218750647541,1.847622999775922,1535.9942220020457,358.8019358741682
1745588479,200,,Aggregated,291.700000,0.000000,230,300,350,380,450,520,640,710,1500,1500,1500,8513,0,230.0,238.1828913109359,1.847622999775922,1535.9942220020457,358.6858921649242
1745588480,200,,Aggregated,282.300000,0.000000,230,300,350,380,450,540,680,740,1500,1500,1500,8968,0,230.0,242.01698538002157,1.847622999775922,1535.9942220020457,358.7755352363961
1745588482,200,,Aggregated,292.200000,0.000000,240,310,360,380,460,560,690,750,1500,1600,1600,9167,0,240.0,246.82924237079095,1.847622999775922,1604.4821959985711,358.81651576306314
1745588483,200,,Aggregated,282.400000,0.000000,240,320,360,390,460,560,700,760,1500,1600,1600,9577,0,240.0,249.64467320559717,1.847622999775922,1604.4821959985711,358.65072569698236
1745588484,200,,Aggregated,273.600000,0.000000,240,320,360,390,460,580,730,790,1500,1600,1600,9817,0,240.0,252.9435872422311,1.847622999775922,1604.4821959985711,358.60863807680556
1745588485,200,,Aggregated,283.200000,0.000000,240,320,370,390,460,580,730,790,1500,1600,1600,10171,0,240.0,255.1322034652451,1.847622999775922,1604.4821959985711,358.77927440762954
1745588486,200,,Aggregated,271.600000,0.000000,250,320,370,400,460,580,730,790,1500,1600,1600,10385,0,250.0,256.545622855081,1.847622999775922,1604.4821959985711,358.59441502166584
1745588487,200,,Aggregated,278.300000,0.000000,240,320,370,400,470,610,760,940,1500,1600,1600,10830,0,240.0,260.34608115207584,1.847622999775922,1604.4821959985711,358.893351800554
1745588489,200,,Aggregated,278.300000,0.000000,240,320,370,400,470,610,760,940,1500,1600,1600,11089,0,240.0,260.30017977951275,1.847622999775922,1604.4821959985711,358.47650825142034
1745588490,200,,Aggregated,276.300000,0.000000,240,330,370,400,470,620,780,930,1500,1600,1600,11491,0,240.0,263.12370753607786,1.847622999775922,1604.4821959985711,358.76172656861894
1745588491,200,,Aggregated,261.200000,0.000000,250,330,370,410,480,650,860,980,1500,1600,1600,11696,0,250.0,268.9408209956463,1.847622999775922,1604.4821959985711,358.84199726402187
1745588492,200,,Aggregated,266.300000,0.000000,240,330,380,410,480,640,860,970,1500,1600,1600,12129,0,240.0,269.0557689387487,1.847622999775922,1604.4821959985711,358.5072965619589
1745588493,200,,Aggregated,265.200000,0.000000,250,330,380,410,490,670,870,970,1500,1600,1600,12336,0,250.0,272.59056989600134,1.847622999775922,1604.4821959985711,358.39396887159535
1745588494,200,,Aggregated,270.700000,0.000000,250,340,380,410,490,660,870,970,1500,1600,1600,12661,0,250.0,273.624784612675,1.847622999775922,1604.4821959985711,358.5456914935629
1745588496,200,,Aggregated,258.800000,0.000000,250,340,380,420,490,660,870,970,1500,1600,1600,12867,0,250.0,275.1965560135303,1.847622999775922,1604.4821959985711,358.26439729540687
1745588497,200,,Aggregated,262.000000,0.000000,260,340,390,420,490,690,900,1000,1500,1600,1600,13319,0,260.0,279.9194429126864,1.847622999775922,1604.4821959985711,358.320970042796
1745588498,200,,Aggregated,251.400000,0.000000,260,340,390,420,500,710,910,1000,1500,1600,1600,13471,0,260.0,283.30283503593546,1.847622999775922,1604.4821959985711,358.23309331155815
1745588499,200,,Aggregated,256.900000,0.000000,260,340,390,420,510,740,950,1000,1500,1600,1600,13870,0,260.0,285.8922100289163,1.847622999775922,1604.4821959985711,358.0469358327325
1745588501,200,,Aggregated,251.200000,0.000000,260,340,390,420,510,730,950,1000,1500,1600,1600,14121,0,260.0,286.0360180279045,1.847622999775922,1604.4821959985711,358.0508462573472
1745588502,200,,Aggregated,256.500000,0.000000,260,350,390,420,520,730,950,1000,1500,1600,1600,14541,0,260.0,286.4400827221675,1.847622999775922,1604.4821959985711,357.75668798569563
1745588503,200,,Aggregated,249.900000,0.000000,260,350,390,430,530,760,960,1100,1600,1600,1600,14667,0,260.0,291.36633685682364,1.847622999775922,1640.524873000686,358.096815981455
1745588504,200,,Aggregated,248.000000,0.000000,260,350,400,430,550,810,990,1200,1600,1600,1600,15070,0,260.0,295.61402882269664,1.847622999775922,1640.524873000686,358.0846715328467
1745588506,200,,Aggregated,245.000000,0.000000,260,350,400,430,570,850,990,1200,1600,1600,1600,15259,0,260.0,300.2654069445589,1.847622999775922,1640.524873000686,358.1821220263451
1745588507,200,,Aggregated,241.700000,0.000000,260,350,400,430,570,850,1000,1200,1600,1600,1600,15654,0,260.0,299.2115365393518,1.847622999775922,1640.524873000686,358.1639836463524
1745588508,200,,Aggregated,241.400000,0.000000,260,350,400,430,570,850,1000,1200,1600,1600,1600,15876,0,260.0,299.6575525594626,1.847622999775922,1640.524873000686,358.0396195515243
1745588510,0,,Aggregated,242.700000,0.000000,260,350,400,440,570,860,1000,1200,1600,1600,1600,16094,0,260.0,302.41431643556706,1.847622999775922,1640.524873000686,358.09972660618865
