Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745224243,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745224244,20,,Aggregated,0.000000,0.000000,55,65,75,80,93,98,98,98,98,98,98,20,20,53,54.955238099319104,16.687278999597766,98.49550600119983,105.4
1745224245,40,,Aggregated,0.000000,0.000000,49,60,65,74,90,93,98,98,98,98,98,47,47,49,48.140438382688444,3.1433260010089725,98.49550600119983,108.82978723404256
1745224246,60,,Aggregated,0.000000,0.000000,41,55,61,65,85,96,100,110,110,110,110,91,91,41,39.50735586800914,2.6627490005921572,105.86550000152783,108.48351648351648
1745224247,80,,Aggregated,10.000000,10.000000,37,49,55,62,83,96,100,110,110,110,110,143,143,37,35.322081706259915,2.6627490005921572,106.45873799876426,107.37762237762237
1745224248,100,,Aggregated,15.666667,15.666667,25,46,55,61,79,93,100,110,110,110,110,198,198,24,32.59833619181382,2.6627490005921572,106.45873799876426,109.42424242424242
1745224249,120,,Aggregated,22.750000,22.750000,15,44,55,62,80,93,100,110,120,120,120,278,278,15,31.94164958985174,2.6627490005921572,124.49745500271092,108.80935251798562
1745224250,140,,Aggregated,28.600000,28.600000,14,46,55,63,83,95,110,110,130,130,130,350,350,13,32.22371545990297,2.6627490005921572,126.05067399999825,109.94
1745224251,160,,Aggregated,33.000000,33.000000,13,45,57,65,85,98,120,120,140,140,140,443,443,13,32.91414270421417,2.6627490005921572,139.63797799806343,107.30699774266365
1745224252,180,,Aggregated,39.714286,39.714286,12,43,55,64,86,98,120,120,140,140,140,534,534,12,32.30857973777732,2.6627490005921572,139.63797799806343,106.67602996254682
1745224254,200,,Aggregated,49.222222,49.222222,12,38,53,60,83,98,120,120,140,140,140,644,644,12,30.608632881944544,2.5424029990972485,139.63797799806343,107.63819875776397
1745224255,200,,Aggregated,53.400000,53.400000,12,28,47,55,79,94,110,120,140,140,140,754,754,12,28.17787928244257,2.5419020021217875,139.63797799806343,107.87533156498674
1745224256,200,,Aggregated,53.400000,53.400000,10,21,41,52,75,92,110,120,140,140,140,847,847,10,26.109926440361704,2.4552290014980827,139.63797799806343,107.66469893742621
1745224257,200,,Aggregated,73.100000,73.100000,10,19,34,46,70,90,110,120,140,140,140,951,951,10,24.582467958955785,2.4552290014980827,139.63797799806343,106.3732912723449
1745224258,200,,Aggregated,80.000000,80.000000,11,19,31,43,67,88,110,120,130,140,140,1055,1055,11,23.63423605113838,2.4552290014980827,139.63797799806343,106.99620853080569
1745224259,200,,Aggregated,85.300000,85.300000,10,18,28,38,64,86,110,120,130,140,140,1146,1146,10,22.61558770763784,2.4552290014980827,139.63797799806343,106.81413612565446
1745224260,200,,Aggregated,90.300000,90.300000,10,17,25,34,62,83,100,120,130,140,140,1241,1241,10,21.690229156277255,2.4552290014980827,139.63797799806343,106.98227236099919
1745224261,200,,Aggregated,93.700000,93.700000,10,16,23,33,59,82,100,120,130,140,140,1352,1352,10,20.981122886041703,2.367492998018861,139.63797799806343,106.72707100591715
1745224262,200,,Aggregated,95.500000,95.500000,10,15,21,30,57,80,98,120,130,140,140,1445,1445,10,20.267333980587978,2.367492998018861,139.63797799806343,106.60968858131488
1745224263,200,,Aggregated,98.700000,98.700000,10,16,22,29,58,81,98,120,150,160,160,1555,1555,10,20.378666697715715,2.367492998018861,160.0297490003868,106.28167202572347
1745224264,200,,Aggregated,99.400000,99.300000,10,16,21,29,56,79,98,120,150,160,160,1646,1646,10,20.03490601394798,2.367492998018861,160.0297490003868,106.22235722964763
1745224265,200,,Aggregated,100.400000,100.400000,10,15,21,28,55,78,98,110,150,160,160,1759,1759,10,19.67393284647186,2.367492998018861,160.0297490003868,106.46105741898806
1745224266,200,,Aggregated,98.100000,98.100000,10,15,21,27,53,75,98,110,150,160,160,1848,1848,10,19.287373812744097,2.367492998018861,160.0297490003868,106.2159090909091
1745224267,200,,Aggregated,98.000000,98.000000,10,15,21,26,53,77,96,110,150,160,160,1956,1956,10,19.294598329728323,2.367492998018861,160.0297490003868,106.56543967280163
1745224268,200,,Aggregated,98.000000,98.000000,10,15,20,25,53,78,97,110,140,160,160,2061,2061,10,19.08283997086958,2.367492998018861,160.0297490003868,106.14459000485202
1745224269,200,,Aggregated,97.400000,97.400000,9,14,19,24,51,75,96,110,140,160,160,2161,2161,9,18.607237941667783,2.0193369964545127,160.0297490003868,106.15502082369274
1745224270,200,,Aggregated,96.900000,96.900000,9,14,19,24,49,74,95,110,140,160,160,2262,2262,9,18.334950547723952,2.0193369964545127,160.0297490003868,106.27674624226348
1745224271,200,,Aggregated,98.800000,98.800000,10,14,19,23,48,71,95,110,140,160,160,2374,2374,10,18.166188832331652,2.0193369964545127,160.0297490003868,106.40016849199662
1745224272,200,,Aggregated,98.400000,98.400000,9,14,19,23,48,71,95,110,140,160,160,2451,2451,9,18.011623056281493,2.0193369964545127,160.0297490003868,106.50754793961649
1745224273,200,,Aggregated,98.300000,98.300000,9,14,19,23,48,70,95,110,140,160,160,2573,2573,9,17.965804967717002,2.0193369964545127,160.0297490003868,106.45821997668092
1745224274,200,,Aggregated,97.800000,97.900000,9,14,19,23,46,69,94,110,140,160,160,2666,2666,9,17.745490975602085,2.0193369964545127,160.0297490003868,106.30982745686421
1745224275,200,,Aggregated,98.300000,98.300000,10,14,19,23,46,69,94,110,140,160,160,2773,2773,10,17.653675736720942,2.0193369964545127,160.0297490003868,106.29246303642265
1745224276,200,,Aggregated,99.200000,99.200000,9,14,18,22,44,68,93,110,140,160,160,2866,2866,9,17.399374996492313,2.0193369964545127,160.0297490003868,106.2662247034194
1745224277,200,,Aggregated,97.800000,97.800000,9,14,18,22,45,68,93,110,140,160,160,2983,2983,9,17.403880047929302,2.0193369964545127,160.0297490003868,106.33456252095206
1745224278,200,,Aggregated,97.700000,97.700000,9,14,19,22,46,69,93,110,140,160,160,3078,3078,9,17.522760302142135,2.0193369964545127,160.0297490003868,106.1140350877193
1745224279,200,,Aggregated,99.000000,99.000000,9,14,18,22,45,69,94,110,180,190,190,3192,3192,9,17.5905784774426,1.8778000012389384,191.68174500009627,106.32080200501254
1745224280,200,,Aggregated,98.900000,98.900000,9,14,18,22,44,69,93,110,180,190,190,3278,3278,9,17.465467756860903,1.8778000012389384,191.68174500009627,106.40543014032947
1745224281,200,,Aggregated,98.100000,98.000000,9,14,19,23,46,71,98,120,230,230,230,3399,3399,9,18.247894456898177,1.8778000012389384,232.08844900000258,106.3942335981171
1745224283,200,,Aggregated,99.000000,99.000000,9,14,18,22,46,71,97,120,230,230,230,3485,3485,9,17.971331681779972,1.8778000012389384,232.08844900000258,106.31535150645624
1745224284,200,,Aggregated,98.400000,98.400000,9,14,18,22,48,75,110,130,230,250,250,3625,3625,9,18.65322931364564,1.8778000012389384,250.72803600050975,106.50344827586207
1745224285,200,,Aggregated,96.400000,96.400000,9,14,18,22,47,75,110,130,230,250,250,3698,3698,9,18.482520213079518,1.8778000012389384,250.72803600050975,106.62330989724175
1745224286,200,,Aggregated,99.400000,99.400000,9,14,18,22,46,73,100,130,230,250,250,3813,3813,9,18.229041150269644,1.8778000012389384,250.72803600050975,106.69315499606608
1745224287,200,,Aggregated,97.300000,97.300000,9,14,18,22,45,71,100,130,230,250,250,3925,3925,9,18.080590276685648,1.8778000012389384,250.72803600050975,106.74369426751592
1745224288,200,,Aggregated,98.400000,98.400000,9,14,18,21,44,71,100,130,230,250,250,4024,4024,9,17.966145532806134,1.8778000012389384,250.72803600050975,106.65109343936382
1745224289,200,,Aggregated,98.700000,98.700000,9,14,18,21,43,71,100,130,230,250,250,4115,4115,9,17.871775415313568,1.8778000012389384,250.72803600050975,106.75407047387607
1745224290,200,,Aggregated,97.900000,97.900000,9,14,18,21,44,73,100,130,230,250,250,4233,4233,9,18.001419933146558,1.8778000012389384,250.72803600050975,106.73045121663124
