Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745581861,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745581862,20,,Aggregated,0.000000,0.000000,10,23,37,47,67,77,85,90,90,90,90,68,0,9,23.126857455709423,2.940728998510167,90.33301599993138,355.2352941176471
1745581863,40,,Aggregated,0.000000,0.000000,10,17,28,39,65,79,91,92,93,93,93,195,0,10,21.242313599885584,2.4785370005702134,93.00388500196277,359.7076923076923
1745581864,60,,Aggregated,20.000000,0.000000,14,21,30,35,58,73,90,92,100,100,100,381,0,14,22.481511524922595,2.221782000560779,102.94987400266109,367.43044619422574
1745581865,80,,Aggregated,52.000000,0.000000,17,29,38,47,70,92,120,130,150,150,150,616,0,17,28.28174366715592,2.1094399999128655,148.20444300130475,368.40746753246754
1745581866,100,,Aggregated,81.000000,0.000000,22,35,46,52,79,120,130,140,160,160,160,902,0,22,33.27110526049914,2.1094399999128655,160.2345339997555,364.4079822616408
1745581867,120,,Aggregated,111.250000,0.000000,27,41,52,60,95,130,150,160,170,170,170,1223,0,27,39.444180910830674,2.1094399999128655,172.406162997504,364.85772690106296
1745581868,140,,Aggregated,138.000000,0.000000,34,56,75,94,150,210,260,270,300,300,300,1560,0,34,57.87739950895766,2.1094399999128655,297.644255002524,363.2224358974359
1745581869,160,,Aggregated,158.833333,0.000000,43,73,100,120,170,250,270,280,310,330,330,1850,0,43,70.6729015296996,2.1094399999128655,334.1126429986616,361.0562162162162
1745581870,180,,Aggregated,174.714286,0.000000,62,110,140,150,210,270,340,390,430,460,460,2270,0,62,90.49509824533439,2.1094399999128655,463.3306760006235,361.5726872246696
1745581872,200,,Aggregated,209.111111,0.000000,79,130,150,160,260,330,390,400,430,460,460,2612,0,79,105.32244178747838,2.1094399999128655,463.3306760006235,360.5700612557427
1745581873,200,,Aggregated,228.100000,0.000000,95,140,180,230,330,390,440,480,560,560,560,2971,0,95,128.86976406928812,2.1094399999128655,559.5499970004312,361.00168293503873
1745581874,200,,Aggregated,258.100000,0.000000,110,160,210,250,330,390,440,470,550,560,560,3339,0,110.0,138.5469087759329,2.1094399999128655,559.5499970004312,359.3530997304582
1745581875,200,,Aggregated,276.100000,0.000000,120,170,230,260,350,400,460,510,560,570,570,3698,0,120.0,150.66463158839025,2.1094399999128655,570.1866879971931,359.9570037858302
1745581876,200,,Aggregated,307.400000,0.000000,130,180,230,270,360,420,490,520,1200,1200,1200,4016,0,130.0,157.8548194543985,2.1094399999128655,1173.5345820015937,359.42878486055776
1745581877,200,,Aggregated,313.000000,0.000000,130,200,260,300,380,450,530,660,1200,1200,1200,4451,0,130.0,173.15442877889194,2.1094399999128655,1173.5345820015937,360.12873511570433
1745581878,200,,Aggregated,325.600000,0.000000,140,210,270,300,380,450,530,650,1200,1200,1200,4719,0,140.0,177.85078686243386,2.1094399999128655,1173.5345820015937,360.48823903369356
1745581879,200,,Aggregated,328.600000,0.000000,140,220,270,310,400,460,530,630,1100,1200,1200,5100,0,140.0,182.45476853152982,2.1094399999128655,1173.5345820015937,360.58725490196076
1745581880,200,,Aggregated,327.400000,0.000000,140,220,280,320,410,470,560,730,1200,1200,1200,5340,0,140.0,190.08101106756584,2.1094399999128655,1239.4987730003777,360.4022471910112
1745581881,200,,Aggregated,322.500000,0.000000,150,240,300,340,420,490,600,720,1200,1200,1200,5770,0,150.0,199.30280323307667,2.1094399999128655,1239.4987730003777,360.0
1745581883,200,,Aggregated,313.100000,0.000000,160,250,310,340,420,490,600,710,1200,1200,1200,6059,0,160.0,201.58945075042996,2.1094399999128655,1239.4987730003777,359.45568575672553
1745581884,200,,Aggregated,317.800000,0.000000,160,250,310,340,430,490,600,680,1200,1200,1200,6448,0,160.0,204.52119654215537,2.1094399999128655,1239.4987730003777,359.32723325062034
1745581885,200,,Aggregated,319.300000,0.000000,160,260,310,350,430,500,630,1200,1500,1500,1500,6673,0,160.0,212.185125972703,2.1094399999128655,1495.962757999223,358.77521354713025
1745581886,200,,Aggregated,298.500000,0.000000,160,260,320,350,440,500,620,1200,1500,1500,1500,7066,0,160.0,213.70125307031586,1.9547090014384594,1495.962757999223,358.6273705066516
1745581887,200,,Aggregated,309.500000,0.000000,170,260,320,350,450,510,720,1400,1500,1500,1500,7288,0,170.0,222.0336133113139,1.9547090014384594,1529.6526990023267,358.61909989023053
1745581888,200,,Aggregated,291.200000,0.000000,170,270,320,360,450,510,710,1400,1500,1500,1500,7691,0,170.0,225.59829238575924,1.9547090014384594,1529.6526990023267,358.72916395787286
1745581889,200,,Aggregated,300.000000,0.000000,170,270,330,370,460,510,720,1300,1500,1500,1500,7929,0,170.0,228.63076907325618,1.9547090014384594,1529.6526990023267,358.508008576113
1745581890,200,,Aggregated,296.200000,0.000000,180,280,340,370,460,510,720,1300,1500,1500,1500,8370,0,180.0,232.70424407249638,1.9547090014384594,1529.6526990023267,358.31553166069295
1745581892,200,,Aggregated,279.800000,0.000000,190,280,340,380,460,540,720,1300,1500,1500,1500,8603,0,190.0,237.96215721885073,1.9547090014384594,1529.6526990023267,358.2837382308497
1745581893,200,,Aggregated,295.800000,0.000000,190,280,350,380,460,540,720,1300,1500,1500,1500,8951,0,190.0,238.38920673576175,1.9547090014384594,1529.6526990023267,358.0269243659926
1745581894,200,,Aggregated,280.800000,0.000000,190,290,350,380,460,550,710,1300,1500,1500,1500,9181,0,190.0,240.35534226040608,1.9547090014384594,1529.6526990023267,358.35823984315437
1745581895,200,,Aggregated,280.400000,0.000000,190,290,350,390,470,590,800,1300,1500,1500,1500,9618,0,190.0,246.20936039247144,1.9547090014384594,1529.6526990023267,358.6920357662716
1745581896,200,,Aggregated,284.600000,0.000000,200,300,360,390,470,590,790,1300,1500,1500,1500,9848,0,200.0,247.9677161189872,1.9547090014384594,1529.6526990023267,358.63931762794476
